182,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,30,0,30
183,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,25,5,30
184,AL NOOR OVERSEAS PVT.LTD,26,3,29
185,David Foreign Recruitment Agency Pvt. Ltd.,29,0,29
186,KARMA INTERNATIONAL EMPLOYMENT SERVICES (P) LTD.,5,24,29
187,PARAGON H.R. MANAGEMENT PVT.LTD.,22,7,29
188,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,29,0,29
189,AL-SAHELI MANPOWER PVT. LTD.,27,1,28
190,KAPEEL MANPOWER PVT. LTD.,28,0,28
191,LINK STAR MANPOWER SERVICES PVT. LTD.,23,5,28
192,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,28,0,28
193,MIDDLE ORBIT OVERSEAS PVT. LTD,25,3,28
194,SADIKSHA OVERSEAS PVT LTD,26,2,28
195,Vastu Management Service Pvt.Ltd.,9,19,28
196,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,21,6,27
197,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),22,5,27
198,Peace International Pvt. Ltd.,27,0,27
199,PROTECH NEPAL EMPLOYMENT PVT. LTD.,27,0,27
200,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,2,24,26
201,Golden achivers international pvt Ltd,16,10,26
202,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),26,0,26
203,Omega International Pvt. Ltd.,10,16,26
204,OUR DESTINY EMPLOYMENT SERVICES,26,0,26
205,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,23,2,25
206,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,25,0,25
207,Employment Link Nepal Pvt. Ltd.,24,1,25
208,MOTHERLAND OVERSEAS PVT. LTD.,15,10,25
209,PALIV INTERNATIONAL PVT. LTD.,25,0,25
210,WIDE SPACE INTERNATIONAL PVT. LTD,16,9,25
211,Gulf Asia Manpower Pvt.Ltd.,24,0,24
212,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),15,9,24
213,Mahagadhi Overseas P. Ltd.,13,11,24
214,RIGHT - WAY ENTERPRISES PVT. LTD.,22,2,24
215,SKY-WAY MANAGEMENT PVT. LTD.,24,0,24
216,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,23,0,23
217,ELITE GURKHAS OVERSEAS PVT. LTD.,22,1,23
218,GANAPATI OVERSEAS PVT. LTD.,21,2,23
219,Gorkha Nepal Placement Services Pvt. Ltd.,23,0,23
220,KASTURI INTERNATIONAL SERVICE PVT. LTD.,23,0,23
221,Alfarooque overseas pvt Ltd,22,0,22
222,apps services pvt.ltd,3,19,22
223,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,4,18,22
224,BELIEVABLE OVERSEAS PVT.LTD.,22,0,22
225,Kalinchok H. R. Pvt. Ltd.,11,11,22
226,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,22,0,22
227,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,22,0,22
228,Pashupati HR Solution Pvt. Ltd.,22,0,22
229,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,13,9,22
230,Sundar Nepal Overseas Pvt. Ltd.,8,14,22
231,ALMIGHTY INTERNATIONAL MANPOWER SERVICES PVT.LTD.(Jaya Shree Hanuman),19,2,21
232,ALPHA SIGMA OVERSEAS PVT. LTD.,13,8,21
233,ASLESHA INTERNATIONAL PVT LTD,14,7,21
234,B.M. OVERSEAS PVT. LTD.,21,0,21
235,BAIBHAV OVERSEAS PVT. LTD.,14,7,21
236,Famous Human Resources Pvt. Ltd.,21,0,21
237,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,21,0,21
238,HUMOUR OVERSEAS PVT. LTD.,12,9,21
239,MANSUR MANPOWER PVT.LTD.,21,0,21
240,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),21,0,21
241,Nirmal HR solution pvt.ltd,21,0,21
242,SAHARA INTERNATIONAL PVT.LTD.,21,0,21
243,SIDDHARTHA GAUTAM OVERSEAS SERVICES PVT. LTD.,21,0,21
244,SUN AND COMPANY PVT. LTD.,6,15,21
245,AGNI OVERSEAS PVT.LTD.,1,19,20
246,NAMASTE NEPAL MANPOWER PVT. LTD.,17,3,20
247,PRESTIGE ASSOCIATES PVT. LTD.,20,0,20
248,SAKSHAM HUMAN RESOURCES PVT.LTD.,11,9,20
249,SEASONAL MANPOWER COMPANY PVT. LTD,20,0,20
250,SHAHI GLOBAL CAREERS PVT. LTD.,3,17,20
251,Wish H.R. Solution Pvt.Ltd.,2,18,20
252,BLUE BIRD OVERSEAS PVT.LTD.,19,0,19
253,BLUE SKY INTERNATIONAL PVT. LTD.,19,0,19
254,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,9,10,19
255,Elan International Pvt. Ltd.,,19,0,19
256,FRONTLINE RECRUITMENT PVT.LTD.,,9,10,19
257,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,,5,14,19
258,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),,10,9,19
259,NABIL OVERSEAS PVT. LTD.,,19,0,19
260,PRASTUTI RECRUTIMENT PVT.LTD.,,19,0,19
261,RHYTHM OVERSEAS PVT. LTD.,,19,0,19
262,SAGAR RECRUITMENT PVT.LTD,,12,7,19
263,TIMES MANAGEMENT SYSTEM PVT. LTD.,,19,0,19
264,TRIVENI OVERSEAS CONCERN PVT. LTD.,,19,0,19
265,UNITED INTERNATIONAL MANPOWER PVT. LTD.,,18,1,19
266,HERALD INTERNATIONAL PVT. LTD.,,18,0,18
267,MAA PADMA PLACEMENT PVT.LTD,,18,0,18
268,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,,2,16,18
269,TRIVENI H.R. SOLUTION PVT. LTD.,,17,1,18
270,Aarambha H R Services Pvt.Ltd,,14,3,17
271,AL AMAL OVERSEAS PVT. LTD.,,17,0,17
272,DEEP JYOTI MANPOWER SERVICE PVT LTD.,,15,2,17
273,FEWA H.R. SOLUTIONS PVT. LTD.,,17,0,17
274,GLOBAL WELFARE HR SOLUTION PVT.LTD.,,13,4,17
275,LOTUS HUMAN RESOURCE PVT. LTD.,,14,3,17
276,LULU INTERNATIONAL PVT. LTD.,,17,0,17
277,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,13,4,17
278,Sky Star Recruitment Pvt Ltd,,17,0,17
279,VISION INTERNATIONAL EMPLOYMENT PVT. LTD.,,17,0,17
280,aashirbad overseas pvt ltd,,16,0,16
281,Arohan human risource pvt .ltd,,16,0,16
282,ASIA LINK SERVICES PVT. LTD.,,13,3,16
283,GAURI SHANKAR OVERSEAS PVT. LTD.,,16,0,16
284,HEAVEN OVERSEAS PVT. LTD.,,16,0,16
285,M.B. HUMAN RESOURCE PVT.LTD.,,3,13,16
286,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,,2,14,16
287,Overseas Employment (P.) Ltd.,,16,0,16
288,PEOPLE & PLACES PVT. LTD.,,16,0,16
289,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),,16,0,16
290,Santi Overseas Pvt. Ltd.,,16,0,16
291,AAKARSHAN INTERNATIONAL PVT. LTD.,,14,1,15
292,AL-ZAFAR INTERNATIONAL PVT. LTD.,,15,0,15
293,ANNAPURNA INTERNATIONAL SERVICES PVT. LTD.,,15,0,15
294,BON MANPOWER PVT.LTD.,,7,8,15
295,CONTINENTAL MERCANTILE PVT. LTD.,,15,0,15
296,CROWN OVERSEAS CONSULTANCY PVT. LTD.,,0,15,15
297,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,,13,2,15
298,Elite H.R. Solution Pvt.Ltd,,7,8,15
299,Max Employment Center Pvt. Ltd.,,15,0,15
300,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,,15,0,15
301,PERFECT DESTINATION PVT. LTD.,,15,0,15
302,SKY OVERSEAS SERVICES PVT. LTD.,,11,4,15
303,ABC Overseas Pvt. Ltd.,,12,2,14
304,ADVANCE RECRUITMENT,SERVICE PVT. LTD.,14,0,14
305,AL SHAHID OVERSEAS PVT.LTD,,14,0,14
306,K L EMPLOYMENT SERVICES PVT. LTD.,,14,0,14
307,MBK OVERSEAS PVT. LTD.,,2,12,14
308,R.P. INTERNATIONAL CONSULTANCY PVT. LTD.,,14,0,14
309,Solidarity Overseas Pvt. Ltd.,,14,0,14
310,SUN HILLS OVERSEAS SERVICES PVT. LTD.,,14,0,14
311,White Pearl Light Manpower Services Pvt. Ltd.,,3,11,14
312,"AMAN OVERSEAS PVT. LTD,",,11,2,13
313,Avion Human Resource Management Pvt. Ltd.,,7,6,13
314,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,,13,0,13
315,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,,8,5,13
316,ELITE HUMAN RESOURCE PVT. LTD.,,13,0,13
317,Fishtail Overseas Pvt. Ltd.,,12,1,13
318,INDIGO OVERSEAS PVT. LTD.,,2,11,13
319,Kathmandu Bright Human Resource Pvt.Ltd.,,12,1,13
320,LIFE LINE OVERSEAS PVT. LTD.,12,1,13
321,RADIUM INTERNATIONAL EMPLOYMENT SERVICES PVT.LTD,13,0,13
322,SIDDHA GLOBAL SERVICES PVT. LTD.,10,3,13
323,DIANA OVERSEAS PVT. LTD.,12,0,12
324,DREAM RECRUITING SERVICE,4,8,12
325,DYNAMIC GLOBAL H.R.PVT. LTD.,12,0,12
326,EURO-ASIA EMPLOYMENT SERVICE P.LTD.,12,0,12
327,Golden Eagle Manpower Pvt. Ltd.,12,0,12
328,GULF MANAGEMENT INTERNATIONAL PVT. LTD,12,0,12
329,J. J. HUMAN RESOURCE PVT. LTD.,12,0,12
330,JOBS CENTER PVT. LTD.(MY CAREERS H.R. SOLUTIONS PVT. LTD.),0,12,12
331,NEW LIGHT INTERNATIONAL PVT.LTD,8,4,12
332,NEW SHRISTI OVERSEASE PVT. LTD.,12,0,12
333,PARI OVERSEAS PVT. LTD.,12,0,12
334,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,12,0,12
335,Superb For Ultimate Manpower Solution Pvt.Ltd,12,0,12
336,WORLDWAYS MANPOWER INC (P.) LTD.,12,0,12
337,YUSHO GLOBAL PVT.LTD.,12,0,12
338,ZOOM INTERNATIONAL PVT. LTD,12,0,12
339,DAMARU RESOURCE PVT.LTD.,10,1,11
340,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,11,0,11
341,FUTURE LINK INTERNATIONAL PVT. LTD.,11,0,11
342,Golden Gateway Internatioal P.Ltd,10,1,11
343,GULF INNOVATION GROUP NEPAL PVT.LTD.,5,6,11
344,JALAJALA RECRUITMENT PVT.LTD,8,3,11
345,LIONS INTERNATIONAL NEPAL PVT. LTD.,11,0,11
346,MIYON INTERNATIONAL PVT.LTD.,11,0,11
347,Paradeshi Overseas Services Pvt. Ltd.,11,0,11
348,QUALITY INTERNATIONAL OVERSEAS CONSULTANCY CO.(P) LTD.,10,1,11
349,RAPID INTERNATIONAL PVT. LTD.,8,3,11
350,RHEE HUMAN RESOURCES PVT. LTD.,11,0,11
351,SUPERB SOLUTION PVT. LTD.,10,1,11
352,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,11,0,11
353,AL SAMIT MANPOWER PVT. LTD.,10,0,10
354,APPLE OVERSEAS PVT. LTD.,10,0,10
355,ARANIKO OVERSEAS PVT. LTD.,10,0,10
356,ASIA PACIFIC RECRUITMENT SERVICE PVT. LTD.,10,0,10
357,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,10,0,10
358,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,10,0,10
359,DYNAMIC STAFFING SOLUTION NEPAL PVT. LTD.,10,0,10
360,EMASCO NEPAL PVT. LTD.,10,0,10
361,Eurosia human resourse p.ltd,2,8,10
362,Himalayan Valley Nepal Pvt.Ltd.,10,0,10
363,KANTIPUR OVERSEAS SERVICE PVT. LTD.,10,0,10
364,KATHMANDU INTERNATIONAL INCORPORATE PVT. LTD.,1,9,10
365,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,10,0,10
366,MANPOWER RECRUMENT NEPAL PVT. LTD (DOLAKHA OVERSEASE PVT.LTD),9,1,10
367,MITHILA MENPOWER SERVICE PVT. LTD,10,0,10
368,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,8,2,10
369,NEPAL PLACEMENT AGENCY PVT. LTD.,8,2,10
370,ORIENTAL OVERSEAS PVT. LTD.,10,0,10
371,RAYS RECRUITMENT PVT. LTD.,10,0,10
372,RISING RECRUITMENT PVT. LTD.,10,0,10
373,ROYAL GANDAKI MANPOWER PVT. LTD.,0,10,10
374,TALENT INTERNATIONAL MANAGEMENT SERVICE PVT. LTD.,10,0,10
375,World At Work Consultana Pvt. Ltd.,10,0,10
376,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,10,0,10
377,AAYUSH OVERSEAS PVT.LTD.,6,3,9
378,AJAMBARY OVERSEAS SERVICES (P) LTD.,9,0,9
379,BETA INTERNATIONAL MANPOWER PVT. LTD.,9,0,9
380,FUTURE STAR MANPOWER PVT. LTD.,6,3,9
381,HAPPY NEPAL EMPLOYMENT PVT. LTD,5,4,9
382,HIMALAYAN JOB EXPLORER PVT. LTD.,8,1,9
383,INTERMANAGEMENT MANPOWER SERVICES PVT. LTD.,9,0,9
384,Parsa Overseas Pvt.Ltd.,9,0,9
385,PEOPLE HRS Pvt. Ltd.,9,0,9
386,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,9,0,9
387,RATIONAL OVERSEAS PVT. LTD.,9,0,9
388,RED CORAL ASSOCIATES (P) LTD.,7,2,9
389,S.and S.Human Resource,9,0,9
390,SAGUN OVERSEAS SERVICES PVT. LTD.,8,1,9
391,UJYALO OVERSEAS PVT.LTD.,3,6,9
392,AAKRITI RECRUITING PVT. LTD,8,0,8
393,AASHIN OVERSEAS PVT.LTD.,8,0,8
394,AL NASEER OVERSEAS PVT. LTD.,8,0,8
395,AL SADEEL FOR RECRUITMENT PVT.LTD.,8,0,8
396,Confident International Manpower Pvt.Ltd,8,0,8
397,DELUXE HR SOLUTIONS PVT. LTD.,7,1,8
398,FAIR CONNECT RESOURCE PVT.LTD.,8,0,8
399,GOODWILL INTERNATIONAL PVT.LTD.,8,0,8
400,LEADER OVERSEAS PVT.LTD.,4,4,8
401,MARVELOUS EMPLOYMENT NEPAL PVT. LTD.,8,0,8
402,NEW ALFA HR SERVICES PVT. LTD.,8,0,8
403,PRATIGYA OVERSEAS PVT. LTD.,8,0,8
404,SHINING STAR OVERSEAS PVT. LTD.,8,0,8
405,SURYA INTERNATIONAL PVT. LTD.,8,0,8
406,SWIFT H.R. GROUP AND MANAGEMENT SERVICE PVT.LTD.,6,2,8
407,TEAMPRO HR SERVICES PVT. LTD.,8,0,8
408,THE GURKHA RE-EMPLOYMENT PVT. LTD.,8,0,8
409,THE LINK FOR RECRUITMENT CONSULTANCY PVT.LTD.,8,0,8
410,TOPAZ INTERNATIONAL PVT. LTD.,8,0,8
411,UNITED WORLD MANPOWER PVT. LTD.,8,0,8
412,white Horse Recruitment Pvt.Ltd,6,2,8
413,AL-HERA OVERSEAS PVT. LTD.,7,0,7
414,BLUE GALAXY OVERSEAS PVT. LTD. (GALAXY OVERSEAS PVT. LTD. ),7,0,7
415,BROADWAY OVERSEAS EMPLOYMENT SERVICE PVT. LTD.,7,0,7
416,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,5,2,7
417,EVE NEPAL OVERSEAS PVT. LTD.,3,4,7
418,FELICITY INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD,7,0,7
419,H. R. WORLD SERVICE PVT. LTD.,7,0,7
420,Kingfisher Overseas Pvt.Ltd,7,0,7
421,KOSH OVERSEAS PVT.LTD.(SHIBUWA OVERSEAS PVT.LTD.),1,6,7
422,MOON DROPS OVERSEAS SERVICE PVT.LTD.,7,0,7
423,NILE INTERNATIONAL MANPOWER AGENCY PVT. LTD,7,0,7
424,Pigeon H.R. Solutions Pvt. Ltd.,3,4,7
425,PROFESSIONAL MANPOWER SERVICES PVT. LTD.,7,0,7
426,SKYWAYS BUREAU SERVICES PVT.LTD.,7,0,7
427,TGL NEPAL PVT. LTD.,7,0,7
428,TOP JOBS PVT.LTD.,7,0,7
429,AL JAZEERA OVERSEAS PVT LTD,6,0,6
430,B.D. GROUP MAN POWER PVT.LTD.,6,0,6
431,CAREER INTERNATIONAL SERVICES (P) LTD.,5,1,6
432,EMPLOYMENT CREATION SERVICE PVT. LTD.,0,6,6
433,G.R. MANPOWER SERVICE PVT. LTD.,6,0,6
434,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,0,6,6
435,GRAND SUITE JOB PVT. LTD.,4,2,6
436,HABIB INTERNATIONAL PVT. LTD,4,2,6
437,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,6,0,6
438,J.S.N. International Pvt. Ltd.,6,0,6
439,JBR ASSOCIATES PVT. LTD.,6,0,6
440,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,4,2,6
441,MUNAL OVERSEAS PVT. LTD.,6,0,6
442,POWER HOUSE OVERSEAS CONCERN PVT.LTD.,5,1,6
443,REAL RESOURCE MANAGEMENT -PVT. LTD.,6,0,6
444,SHAN A.B. INTERNATIONAL PVT. LTD.,4,2,6
445,Sky Blue International Overseas Pvt.Ltd.,6,0,6
446,Sumeru overseas pvt. Ltd.,6,0,6
447,SUNRISE H.R. SOLUTION PVT.LTD.,6,0,6
448,Ajeets Management and Development Company Pvt Ltd,5,0,5
449,ASMITA INTERNATIONAL OVERSES P. LTD.,5,0,5
450,BINAMAY INTERNATIONAL PVT. LTD.,5,0,5
451,Blaze Associates Pvt. Ltd.,5,0,5
452,Chartered Global Human Resources Pvt. Ltd.,5,0,5
453,DESTINY PLACEMENT SERVICE PVT. LTD.,5,0,5
454,Diamond Star Overseas Pvt. Ltd.,5,0,5
455,DYNAMIC SALES AND SERVICES PVT. LTD.,4,1,5
456,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),2,3,5
457,EURO TECH CONSULTANCY PVT. LTD. (DARSHAN OVERSEAS PVT. LTD.),5,0,5
458,HELP OVERSEAS PVT. LTD.,0,5,5
459,HIT OVERSEAS EMPLOYMENT PVT. LTD.,5,0,5
460,HPI GLOBAL NEPAL OVERSEAS SERVICES,5,0,5
461,INTERNATIONAL JOB LINK PVT. LTD,2,3,5
462,INTERNATIONAL PLACEMENT SERVICES PVT. LTD.,5,0,5
463,K & C International Pvt. Ltd,5,0,5
464,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,4,1,5
465,MIDDLE EAST MANPOWER PVT. LTD.,5,0,5
466,NAP INTERNATIONAL PVT. LTD.,2,3,5
467,NEW GURKHAS INTERNATIONAL PVT. LTD.,5,0,5
468,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),2,3,5
469,RAINBOW OVERSEAS PVT. LTD.,5,0,5
470,RELIANCE RECRUITMENT SERVICES PVT. LTD.,5,0,5
471,Sandiya Human Resources Private Limited,5,0,5
472,Sara Khasa Human Resource Pvt.Ltd.,5,0,5
473,SILVER CORNER INTERNATIONAL PVT.LTD.(AL RAYAN OVERSEAS),0,5,5
474,Solo Asia Recruitment Pvt.Ltd.(SNHR Manpower Pvt. Ltd.),5,0,5
475,SUNKOSHI MANPOWER SERVICE PVT. LTD.,5,0,5
476,TANGENT INTERNATIONAL SERVICES PVT.LTD.,5,0,5
477,VITAL INTERNATIONAL SERVICE PVT. LTD.,4,1,5
478,YANA MANAGEMENT SERVICES PVT. LTD.,5,0,5
479,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,4,0,4
480,AL RYAN ENTERPRISES PVT. LTD.,4,0,4
481,ALLIANCE HUMAN RESOURCES,3,1,4
482,BABY ANGEL INTERNATIONAL PVT. LTD.,2,2,4
483,BISHOJYOTI HR SOLUTION PVT LTD,4,0,4
484,care professional service pvt.ltd,0,4,4
485,DEITY INTERNATIONAL PVT.LTD.,4,0,4
486,DHARMA OVERSEAS PVT. LTD.,0,4,4
487,EARTH VISION MANPOWER SERVICES PVT. LTD.,0,4,4
488,EUROCROSS INTERNATIONAL PVT.LTD.,0,4,4
489,FM GROUP OVERSEAS PVT LTD,1,3,4
490,GLOBAL OVERSEAS SERVICES PVT. LTD,4,0,4
491,GULF LINK OVERSEAS PVT. LTD.,1,3,4
492,HAMDAN EMPLOYMENT SERVICE PVT. LTD.,1,3,4
493,KABELI HUMAN RESOURCE PVT. LTD.,4,0,4
494,KANGAROO HUMAN RESOURCES PVT.LTD.,3,1,4
495,MERIDIAN MENPOWER SERVICE,4,0,4
496,MOBHIRA H.R. SERVICE PVT. LTD.,4,0,4
497,NEPAL GATE WAY OVERSEAS PVT.LTD.,4,0,4
498,NICE OVERSEAS PVT. LTD.,4,0,4
499,NISHAN RECRUITMENT SERVICES PVT. LTD.,4,0,4
500,PRINCE INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,4,0,4
501,R.K.MANPOWER GROUP PVT.LTD.,4,0,4
502,Red panda international overseas pvt ltd,4,0,4
503,Shuvam Overseas Employment (P) Ltd.,1,3,4
504,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,4,0,4
505,SUCCESS NEPAL MANPOWER AGENCY PVT. LTD.,3,1,4
506,SUFI INTERNATIONAL SERVICES PVT.LTD.,4,0,4
507,Tokiyo Overseas Pvt Ltd,4,0,4
508,UNITED MANPOWER AGENCY PVT. LTD.,4,0,4
509,WORLD FAVOUR OVERSEAS PVT. LTD.,4,0,4
510,AL SASHA OVERSEAS PVT.LTD.,3,0,3
511,ALPHA SIGMA HUMAN RESOURCES MANAGEMENT PVT.LTD.,3,0,3
512,BLUE OCEAN RECRUITMENT PVT. LTD.,3,0,3
513,DIVINE INSIGHT OVERSEAS PVT.LTD,3,0,3
514,EMPIRE INTERNATIONAL PVT. LTD.,3,0,3
515,EQUATOR INTERNATIONAL P LTD,,3,0,3
516,EXCELLENT MANPOWER SERVICES PVT.LTD.,,3,0,3
517,Fine Job Recruitment,,2,1,3
518,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),,3,0,3
519,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),,3,0,3
520,JOB PLACEMENT SERVICES PVT. LTD.,,3,0,3
521,K.S.B. International Pvt.Ltd.,,3,0,3
522,MEMORIAL OVERSEAS SERVICES PVT. LTD.,,3,0,3
523,MOUNTAIN GROUP INTERNATIONAL PVT.LTD.,,1,2,3
524,MUSKAN OVERSEAS PVT.LTD,,3,0,3
525,NOVA INTERNATIONAL PVT. LTD.,,3,0,3
526,RAPTI PLACEMENT SERVICES PVT. LTD.,,3,0,3
527,RELIANCE H.R. SOLUTION PVT. LTD.,,3,0,3
528,SATYAM INTERNATIONAL SERVICES PVT. LTD.,,3,0,3
529,SOUTH ASIAN EMPLOYMENT,,3,0,3
530,THE CENTER OVERSEAS CONCERN PVT.LTD,,3,0,3
531,TRIKON MANAGEMENT SERVICES PVT. LTD.,,1,2,3
532,TRIPLE STAR EMPLOYMENT PVT. LTD.,,3,0,3
533,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,,2,0,2
534,Alert Overseas Pvt. Ltd.,,2,0,2
535,ALETQAN NEPAL PVT. LTD.,,1,1,2
536,"AL-TAUQET OVERSEAS,NEPAL PVT.LTD(ABICHAL OVERSEAS PVT. LTD. )",,2,0,2
537,ARAB RECRUITING SERVICES PVT. LTD.,,2,0,2
538,ASEANA INTERNATIONAL PVT.LTD.,,2,0,2
539,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,,1,1,2
540,BEST H. R. SOLUTIONS PVT. LTD.,,2,0,2
541,BROADLINK OVERSEAS PVT. LTD.,,2,0,2
542,CST SEASON SERVICE PVT. LTD.,,2,0,2
543,FOUR STAR OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,,1,1,2
544,FUTURE MINDS PVT. LTD.,,2,0,2
545,GANDAKI GURKHAS PVT. LTD.,,2,0,2
546,GENUINE PLACEMENT PVT. LTD.,,2,0,2
547,GLOBAL SAPANA OVERSEAS PVT LTD,,2,0,2
548,IMS MANPOWER PVT.LTD.,,1,1,2
549,JANASHAKTI INTERNATIONAL SERVICES PVT.LTD.,,2,0,2
550,JASMINE OVERSEAS PVT.LTD.,,2,0,2
551,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,,2,0,2
552,JOBS SEARCH PVT. LTD.,,2,0,2
553,JOINT RESOURCE MANAGEMENT PVT.LTD.,,2,0,2
554,JUPITER,OVERSEAS CONCERN PVT. LTD.,2,0,2
555,K.B INTERNATIONAL EMPLOYMENT (P) LTD,,2,0,2
556,KALIKA HUMAN RESOURCE PVT LTD,,0,2,2
557,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),,2,0,2
558,MANPOWER LINK PVT. LTD.,,2,0,2
559,NAASA HUMAN RESOURCE PVT. LTD.,,1,1,2
560,Namo Buddha Recruitment Pvt.Ltd,,2,0,2
561,NEW SAMBRIDDHI OVERSEAS PVT. LTD.,,2,0,2
562,NEW WORLD OVERSEAS SERVICE PVT. LTD.,,2,0,2
563,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,,2,0,2
564,Pritam Employment Pvt. Ltd.,,2,0,2
565,PROGRESSIVE PLACEMENT SERVICES NEPAL (P) LTD,,2,0,2
566,PROMINENT EMPLOYMENT PVT. LTD,,2,0,2
567,PUMORI OVERSEAS PVT LTD,,2,0,2
568,R.B. RECRUITMENT SERVICE PVT. LTD,,2,0,2
569,Saugat Employment Service Pvt.Ltd.,,2,0,2
570,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),,0,2,2
571,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,,2,0,2
572,Sunsari Overseas Pvt. Ltd.,,0,2,2
573,SWASTIK OVERSEAS SERVICES PVT. LTD.,,2,0,2
574,WORKFORCE SERVICES PVT. LTD.,,2,0,2
575,ABC PLACEMENTS PVT. LTD.,,1,0,1
576,ACCESS PARTNERS NEPAL PVT. LTD.,,1,0,1
577,AL-MOON OVERSEAS PVT. LTD.,,1,0,1
578,ALON OVERSEAS PVT.LTD.,,1,0,1
579,BHAIRAB INTERNATIONAL SERVICE PVT. LTD.,,0,1,1
580,BLUE OCEAN OVERSEAS PVT. LTD.,,1,0,1
581,FRIENDSHIP,MANPOWER CONSULTANCY PVT. LTD.,0,1,1
582,G.R. INTERNATIONAL EMPLOYMENT PVT. LTD.,,1,0,1
583,GRAND SHIKHAR OVERSEAS PVT LTD,,1,0,1
584,GULF MANPOWER SERVICES PVT. LTD.,,1,0,1
585,GULF SKY INTERNATIONAL PVT. LTD.,,1,0,1
586,GURKHA EMPLOYMENT PVT. LTD.,,1,0,1
587,HI TECH H.R. SOLUTION PVT. LTD.,,0,1,1
588,HIGHLANDER EMPLOYMENT CONSULTANCY PVT. LTD.,,1,0,1
589,JERRY MANAGEMENT SYSTEM PVT. LTD.,,1,0,1
590,KALINCHWOK MANPOWER PVT. LTD.,,0,1,1
591,LINK ON INTERNATIONAL PVT. LTD.,,1,0,1
592,LUCKY OVERSEAS PVT. LTD.,,1,0,1
593,MIMOSA OVERSEAS PVT. LTD.,,1,0,1
