907,Malaysia,267577,MITHILA MENPOWER SERVICE PVT. LTD,18,0,18
908,Malaysia,267578,MITHILA MENPOWER SERVICE PVT. LTD,80,0,80
909,Malaysia,268210,MITHILA MENPOWER SERVICE PVT. LTD,18,0,18
910,Malaysia,269410,MITHILA MENPOWER SERVICE PVT. LTD,20,0,20
911,Malaysia,267928,MONEY HOME OVERSEAS PVT. LTD.,20,0,20
912,Malaysia,268540,MONEY HOME OVERSEAS PVT. LTD.,40,0,40
913,Malaysia,269291,MONEY HOME OVERSEAS PVT. LTD.,6,0,6
914,Malaysia,267549,MONTAGE OVERSEAS PVT.LTD.,35,0,35
915,Malaysia,267565,MONTAGE OVERSEAS PVT.LTD.,15,0,15
916,Malaysia,267899,MONTAGE OVERSEAS PVT.LTD.,5,0,5
917,Malaysia,268192,MONTAGE OVERSEAS PVT.LTD.,18,0,18
918,Malaysia,268332,MONTAGE OVERSEAS PVT.LTD.,35,0,35
919,Malaysia,268493,MONTAGE OVERSEAS PVT.LTD.,15,0,15
920,Malaysia,268574,MONTAGE OVERSEAS PVT.LTD.,2,0,2
921,Malaysia,268619,MONTAGE OVERSEAS PVT.LTD.,20,0,20
922,Malaysia,268620,MONTAGE OVERSEAS PVT.LTD.,4,0,4
923,Malaysia,268682,MONTAGE OVERSEAS PVT.LTD.,20,0,20
924,Malaysia,268934,MONTAGE OVERSEAS PVT.LTD.,10,0,10
925,Malaysia,268935,MONTAGE OVERSEAS PVT.LTD.,0,35,35
926,Malaysia,268962,MONTAGE OVERSEAS PVT.LTD.,25,10,35
927,Malaysia,269161,MONTAGE OVERSEAS PVT.LTD.,20,0,20
928,Malaysia,269395,MONTAGE OVERSEAS PVT.LTD.,50,0,50
929,Malaysia,269396,MONTAGE OVERSEAS PVT.LTD.,25,0,25
930,Malaysia,267650,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,18,0,18
931,Malaysia,268005,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,0,30,30
932,Malaysia,268452,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,80,0,80
933,Malaysia,267653,MOTHERLAND OVERSEAS PVT. LTD.,6,0,6
934,Malaysia,268969,MOTHERLAND OVERSEAS PVT. LTD.,30,0,30
935,Malaysia,269285,MOTHERLAND OVERSEAS PVT. LTD.,30,0,30
936,Malaysia,269537,MOTHERLAND OVERSEAS PVT. LTD.,20,0,20
937,Malaysia,269669,MOTHERLAND OVERSEAS PVT. LTD.,40,0,40
938,Malaysia,268159,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,70,0,70
939,Malaysia,265728,MUSKAN OVERSEAS PVT.LTD,5,0,5
940,Malaysia,267511,MUSKAN OVERSEAS PVT.LTD,5,0,5
941,Malaysia,267512,MUSKAN OVERSEAS PVT.LTD,3,0,3
942,Malaysia,267912,MUSKAN OVERSEAS PVT.LTD,60,0,60
943,Malaysia,268449,MUSKAN OVERSEAS PVT.LTD,20,0,20
944,Malaysia,268655,MUSKAN OVERSEAS PVT.LTD,100,0,100
945,Malaysia,268765,MUSKAN OVERSEAS PVT.LTD,50,0,50
946,Malaysia,268964,MUSKAN OVERSEAS PVT.LTD,10,0,10
947,Malaysia,269040,MUSKAN OVERSEAS PVT.LTD,8,0,8
948,Malaysia,269046,MUSKAN OVERSEAS PVT.LTD,10,15,25
949,Malaysia,269102,MUSKAN OVERSEAS PVT.LTD,20,0,20
950,Malaysia,269103,MUSKAN OVERSEAS PVT.LTD,50,0,50
951,Malaysia,269471,MUSKAN OVERSEAS PVT.LTD,10,0,10
952,Malaysia,267755,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),1,0,1
953,Malaysia,267756,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),3,0,3
954,Malaysia,267757,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),50,0,50
955,Malaysia,268021,NEED EMPLOYMENT SERVICE PVT. LTD.,250,0,250
956,Malaysia,268025,NEED EMPLOYMENT SERVICE PVT. LTD.,20,0,20
957,Malaysia,268792,NEED EMPLOYMENT SERVICE PVT. LTD.,60,0,60
958,Malaysia,268793,NEED EMPLOYMENT SERVICE PVT. LTD.,50,0,50
959,Malaysia,267748,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,16,0,16
960,Malaysia,268483,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,50,0,50
961,Malaysia,268925,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,30,0,30
962,Malaysia,268926,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,50,0,50
963,Malaysia,269005,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,5,5,10
964,Malaysia,269128,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,90,0,90
965,Malaysia,269166,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,20,0,20
966,Malaysia,269372,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,10,0,10
967,Malaysia,269632,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,8,0,8
968,Malaysia,267581,Nepal HR Solution Pvt. Ltd.,25,0,25
969,Malaysia,267629,Nepal HR Solution Pvt. Ltd.,100,0,100
970,Malaysia,269701,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,120,0,120
971,Malaysia,267538,NEPAL PLACEMENT AGENCY PVT. LTD.,30,0,30
972,Malaysia,268189,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,40,0,40
973,Malaysia,268674,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,30,0,30
974,Malaysia,269263,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,100,0,100
975,Malaysia,269264,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,100,0,100
976,Malaysia,269265,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,10,0,10
977,Malaysia,267588,NEW GURKHAS INTERNATIONAL PVT. LTD.,50,0,50
978,Malaysia,267676,NEW WORLD OVERSEAS SERVICE PVT. LTD.,34,0,34
979,Malaysia,269240,NICE OVERSEAS PVT. LTD.,30,0,30
980,Malaysia,269241,NICE OVERSEAS PVT. LTD.,10,0,10
981,Malaysia,269242,NICE OVERSEAS PVT. LTD.,10,0,10
982,Malaysia,269243,NICE OVERSEAS PVT. LTD.,14,0,14

983,Malaysia,269344,NICE OVERSEAS PVT. LTD.,100,0,100
984,Malaysia,266518,NIMBUS HUMAN RESOURCE PVT. LTD.,50,0,50
985,Malaysia,266519,NIMBUS HUMAN RESOURCE PVT. LTD.,50,0,50
986,Malaysia,268312,NIMBUS HUMAN RESOURCE PVT. LTD.,15,0,15
987,Malaysia,268314,NIMBUS HUMAN RESOURCE PVT. LTD.,10,0,10
988,Malaysia,268315,NIMBUS HUMAN RESOURCE PVT. LTD.,45,0,45
989,Malaysia,267630,Nirmal HR solution pvt.ltd,7,0,7
990,Malaysia,267631,Nirmal HR solution pvt.ltd,10,0,10
991,Malaysia,269298,Nirmal HR solution pvt.ltd,10,0,10
992,Malaysia,269207,NIWIDA CONCERN PVT. LTD.,2,0,2
993,Malaysia,269297,NIWIDA CONCERN PVT. LTD.,18,0,18
994,Malaysia,268728,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,40,0,40
995,Malaysia,268804,NOVA INTERNATIONAL PVT. LTD.,20,0,20
996,Malaysia,268255,OCTOPUS OVERSEAS PVT. LTD.,3,0,3
997,Malaysia,268256,OCTOPUS OVERSEAS PVT. LTD.,3,0,3
998,Malaysia,268744,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,20,0,20
999,Malaysia,267686,Omega International Pvt. Ltd.,79,0,79
1000,Malaysia,267687,Omega International Pvt. Ltd.,15,0,15
1001,Malaysia,267946,Omega International Pvt. Ltd.,60,0,60
1002,Malaysia,268524,Omega International Pvt. Ltd.,11,0,11
1003,Malaysia,268525,Omega International Pvt. Ltd.,14,0,14
1004,Malaysia,268795,Omega International Pvt. Ltd.,20,0,20
1005,Malaysia,268881,Omega International Pvt. Ltd.,63,0,63
1006,Malaysia,269217,Omega International Pvt. Ltd.,60,0,60
1007,Malaysia,269218,Omega International Pvt. Ltd.,30,0,30
1008,Malaysia,269565,Omega International Pvt. Ltd.,65,0,65
1009,Malaysia,269566,Omega International Pvt. Ltd.,120,0,120
1010,Malaysia,269567,Omega International Pvt. Ltd.,20,0,20
1011,Malaysia,267586,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
1012,Malaysia,267587,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),50,0,50
1013,Malaysia,267637,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),10,0,10
1014,Malaysia,267638,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),15,0,15
1015,Malaysia,267646,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
1016,Malaysia,268153,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),10,0,10
1017,Malaysia,268202,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
1018,Malaysia,268203,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
1019,Malaysia,268572,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),0,13,13
1020,Malaysia,268617,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),22,0,22
1021,Malaysia,268768,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),50,0,50
1022,Malaysia,269051,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),10,0,10
1023,Malaysia,269158,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
1024,Malaysia,269159,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),30,0,30
1025,Malaysia,269412,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),10,0,10
1026,Malaysia,269587,OXFORD INTERNATIONAL PVT. LTD.,100,0,100
1027,Malaysia,267836,PACIFIC OVERSEAS CONSULT PVT. LTD.,12,13,25
1028,Malaysia,268644,PACIFIC OVERSEAS CONSULT PVT. LTD.,80,0,80
1029,Malaysia,268645,PACIFIC OVERSEAS CONSULT PVT. LTD.,45,0,45
1030,Malaysia,269300,PACIFIC OVERSEAS CONSULT PVT. LTD.,146,0,146
1031,Malaysia,269301,PACIFIC OVERSEAS CONSULT PVT. LTD.,40,0,40
1032,Malaysia,267574,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1033,Malaysia,267579,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1034,Malaysia,267593,PALHI OVERSEAS (PVT.) LTD.,200,0,200
1035,Malaysia,267628,PALHI OVERSEAS (PVT.) LTD.,50,0,50
1036,Malaysia,268283,PALHI OVERSEAS (PVT.) LTD.,50,0,50
1037,Malaysia,268285,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1038,Malaysia,268286,PALHI OVERSEAS (PVT.) LTD.,50,0,50
1039,Malaysia,268288,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1040,Malaysia,268289,PALHI OVERSEAS (PVT.) LTD.,20,0,20
1041,Malaysia,268510,PALHI OVERSEAS (PVT.) LTD.,20,0,20
1042,Malaysia,268883,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1043,Malaysia,269000,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1044,Malaysia,269001,PALHI OVERSEAS (PVT.) LTD.,20,0,20
1045,Malaysia,269002,PALHI OVERSEAS (PVT.) LTD.,40,0,40
1046,Malaysia,269076,PALHI OVERSEAS (PVT.) LTD.,60,0,60
1047,Malaysia,269188,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1048,Malaysia,269189,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1049,Malaysia,269190,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1050,Malaysia,269191,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1051,Malaysia,269192,PALHI OVERSEAS (PVT.) LTD.,100,0,100
1052,Malaysia,269193,PALHI OVERSEAS (PVT.) LTD.,20,0,20
1053,Malaysia,269416,PALHI OVERSEAS (PVT.) LTD.,11,0,11
1054,Malaysia,269417,PALHI OVERSEAS (PVT.) LTD.,20,0,20
1055,Malaysia,269418,PALHI OVERSEAS (PVT.) LTD.,100,0,100
1056,Malaysia,269419,PALHI OVERSEAS (PVT.) LTD.,50,0,50
1057,Malaysia,269451,PALHI OVERSEAS (PVT.) LTD.,25,0,25
1058,Malaysia,268740,PALIV INTERNATIONAL PVT. LTD.,5,0,5

1059,Malaysia,268870,PALIV INTERNATIONAL PVT. LTD.,75,0,75
1060,Malaysia,269015,PALIV INTERNATIONAL PVT. LTD.,3,0,3
1061,Malaysia,267997,PANGENI HUMAN RESOURCES PVT. LTD,6,0,6
1062,Malaysia,267998,PANGENI HUMAN RESOURCES PVT. LTD,20,0,20
1063,Malaysia,267999,PANGENI HUMAN RESOURCES PVT. LTD,25,0,25
1064,Malaysia,268465,PANGENI HUMAN RESOURCES PVT. LTD,75,0,75
1065,Malaysia,268466,PANGENI HUMAN RESOURCES PVT. LTD,50,0,50
1066,Malaysia,268467,PANGENI HUMAN RESOURCES PVT. LTD,20,0,20
1067,Malaysia,268468,PANGENI HUMAN RESOURCES PVT. LTD,10,0,10
1068,Malaysia,268676,PANGENI HUMAN RESOURCES PVT. LTD,150,0,150
1069,Malaysia,268029,PARADISE INTERNATIONAL PVT. LTD.,10,0,10
1070,Malaysia,268030,PARADISE INTERNATIONAL PVT. LTD.,24,0,24
1071,Malaysia,268517,PARADISE INTERNATIONAL PVT. LTD.,30,0,30
1072,Malaysia,268733,PARADISE INTERNATIONAL PVT. LTD.,6,0,6
1073,Malaysia,268735,PARADISE INTERNATIONAL PVT. LTD.,6,0,6
1074,Malaysia,268737,PARADISE INTERNATIONAL PVT. LTD.,45,0,45
1075,Malaysia,268790,PARADISE INTERNATIONAL PVT. LTD.,6,0,6
1076,Malaysia,269136,PARADISE INTERNATIONAL PVT. LTD.,7,0,7
1077,Malaysia,269251,PARADISE INTERNATIONAL PVT. LTD.,0,4,4
1078,Malaysia,269494,PARADISE INTERNATIONAL PVT. LTD.,60,0,60
1079,Malaysia,269495,PARADISE INTERNATIONAL PVT. LTD.,5,0,5
1080,Malaysia,267668,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,25,0,25
1081,Malaysia,268626,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,50,0,50
1082,Malaysia,268627,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,250,0,250
1083,Malaysia,268745,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,24,1,25
1084,Malaysia,268746,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,25,0,25
1085,Malaysia,268748,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,29,21,50
1086,Malaysia,268751,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,20,0,20
1087,Malaysia,268791,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,25,0,25
1088,Malaysia,269126,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,200,0,200
1089,Malaysia,269376,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,20,0,20
1090,Malaysia,269434,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,20,0,20
1091,Malaysia,267639,PARI OVERSEAS PVT. LTD.,100,0,100
1092,Malaysia,267644,PARI OVERSEAS PVT. LTD.,200,0,200
1093,Malaysia,268477,PAS INTERNATIONAL PVT. LTD.,50,0,50
1094,Malaysia,269485,PAS INTERNATIONAL PVT. LTD.,30,0,30
1095,Malaysia,269486,PAS INTERNATIONAL PVT. LTD.,15,0,15
1096,Malaysia,269235,Peace International Pvt. Ltd.,80,20,100
1097,Malaysia,269380,Peace International Pvt. Ltd.,10,0,10
1098,Malaysia,267679,PEOPLE &amp;amp; PLACES PVT. LTD.,20,0,20
1099,Malaysia,267521,PEOPLE HRS Pvt. Ltd.,80,0,80
1100,Malaysia,267862,PEOPLE HRS Pvt. Ltd.,40,40,80
1101,Malaysia,268330,PEOPLE HRS Pvt. Ltd.,40,0,40
1102,Malaysia,268331,PEOPLE HRS Pvt. Ltd.,20,0,20
1103,Malaysia,268362,PEOPLE HRS Pvt. Ltd.,15,0,15
1104,Malaysia,268601,PEOPLE HRS Pvt. Ltd.,14,0,14
1105,Malaysia,268602,PEOPLE HRS Pvt. Ltd.,0,4,4
1106,Malaysia,268725,PEOPLE HRS Pvt. Ltd.,0,6,6
1107,Malaysia,268731,PEOPLE HRS Pvt. Ltd.,30,0,30
1108,Malaysia,268732,PEOPLE HRS Pvt. Ltd.,25,0,25
1109,Malaysia,268734,PEOPLE HRS Pvt. Ltd.,6,0,6
1110,Malaysia,268831,PEOPLE HRS Pvt. Ltd.,20,0,20
1111,Malaysia,268832,PEOPLE HRS Pvt. Ltd.,8,0,8
1112,Malaysia,268863,PEOPLE HRS Pvt. Ltd.,25,0,25
1113,Malaysia,269057,PEOPLE HRS Pvt. Ltd.,105,0,105
1114,Malaysia,269172,PEOPLE HRS Pvt. Ltd.,10,0,10
1115,Malaysia,269173,PEOPLE HRS Pvt. Ltd.,30,0,30
1116,Malaysia,269403,PEOPLE HRS Pvt. Ltd.,20,0,20
1117,Malaysia,268774,PERFECT RECRUITING SERVICE PVT. LTD.,100,0,100
1118,Malaysia,269389,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,100,0,100
1119,Malaysia,269613,PNS EMPLOYMENT SERVICES PVT.LTD.,50,0,50
1120,Malaysia,267822,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,20,0,20
1121,Malaysia,268443,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,20,0,20
1122,Malaysia,269019,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,10,0,10
1123,Malaysia,268616,R. A. International Employment Agency Pvt Ltd,50,0,50
1124,Malaysia,269010,R. A. International Employment Agency Pvt Ltd,60,0,60
1125,Malaysia,269289,R. A. International Employment Agency Pvt Ltd,80,0,80
1126,Malaysia,267563,R.B. RECRUITMENT SERVICE PVT. LTD,200,0,200
1127,Malaysia,267847,R.B. RECRUITMENT SERVICE PVT. LTD,20,0,20
1128,Malaysia,268267,R.B. RECRUITMENT SERVICE PVT. LTD,70,0,70
1129,Malaysia,268268,R.B. RECRUITMENT SERVICE PVT. LTD,10,0,10
1130,Malaysia,268270,R.B. RECRUITMENT SERVICE PVT. LTD,25,0,25
1131,Malaysia,268413,R.B. RECRUITMENT SERVICE PVT. LTD,100,0,100
1132,Malaysia,268414,R.B. RECRUITMENT SERVICE PVT. LTD,20,0,20
1133,Malaysia,268415,R.B. RECRUITMENT SERVICE PVT. LTD,10,0,10
1134,Malaysia,268866,R.B. RECRUITMENT SERVICE PVT. LTD,25,0,25

1135,Malaysia,268868,R.B. RECRUITMENT SERVICE PVT. LTD,50,0,50
1136,Malaysia,268869,R.B. RECRUITMENT SERVICE PVT. LTD,15,0,15
1137,Malaysia,268642,R.K.MANPOWER GROUP PVT.LTD.,20,0,20
1138,Malaysia,269290,RADIUM INTERNATIONAL EMPLOYMENT SERVICES PVT.LTD,50,0,50
1139,Malaysia,267029,RAINBOW OVERSEAS PVT. LTD.,50,50,100
1140,Malaysia,267597,RAINBOW OVERSEAS PVT. LTD.,25,25,50
1141,Malaysia,268205,RAINBOW OVERSEAS PVT. LTD.,100,0,100
1142,Malaysia,268635,RAINBOW OVERSEAS PVT. LTD.,20,0,20
1143,Malaysia,267632,RAJ OVERSEAS PVT. LTD,0,50,50
1144,Malaysia,268244,RAJ OVERSEAS PVT. LTD,42,0,42
1145,Malaysia,268593,RAJ OVERSEAS PVT. LTD,25,0,25
1146,Malaysia,268815,RAJ OVERSEAS PVT. LTD,46,0,46
1147,Malaysia,269608,RAJ OVERSEAS PVT. LTD,30,0,30
1148,Malaysia,269213,RAJDHANI INTERNATIONAL SERVICE PVT. LTD.,20,0,20
1149,Malaysia,267841,RAPID INTERNATIONAL PVT. LTD.,2,0,2
1150,Malaysia,268905,RAPID INTERNATIONAL PVT. LTD.,10,0,10
1151,Malaysia,269022,RAPID INTERNATIONAL PVT. LTD.,10,0,10
1152,Malaysia,269023,RAPID INTERNATIONAL PVT. LTD.,10,0,10
1153,Malaysia,268844,Rasuwa Overseas Pvt Ltd,100,0,100
1154,Malaysia,268608,REAL RESOURCE MANAGEMENT -PVT. LTD.,3,0,3
1155,Malaysia,269311,REAL RESOURCE MANAGEMENT -PVT. LTD.,20,0,20
1156,Malaysia,269449,REAL RESOURCE MANAGEMENT -PVT. LTD.,15,0,15
1157,Malaysia,269422,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,55,0,55
1158,Malaysia,269133,RED SUN EMPLOYMENT SERVICE PVT.LTD.(RED SUN SOLUTIONS PVT.LTD),31,0,31
1159,Malaysia,269350,RED SUN EMPLOYMENT SERVICE PVT.LTD.(RED SUN SOLUTIONS PVT.LTD),50,0,50
1160,Malaysia,268615,RELATION EMPLOYMENT SERVICE PVT. LTD.,36,0,36
1161,Malaysia,268763,RELATION EMPLOYMENT SERVICE PVT. LTD.,5,0,5
1162,Malaysia,268906,RELATION EMPLOYMENT SERVICE PVT. LTD.,50,0,50
1163,Malaysia,268907,RELATION EMPLOYMENT SERVICE PVT. LTD.,30,0,30
1164,Malaysia,268939,RELATION EMPLOYMENT SERVICE PVT. LTD.,187,0,187
1165,Malaysia,268940,RELATION EMPLOYMENT SERVICE PVT. LTD.,92,0,92
1166,Malaysia,269181,RELATION EMPLOYMENT SERVICE PVT. LTD.,10,0,10
1167,Malaysia,269484,RELATION EMPLOYMENT SERVICE PVT. LTD.,80,0,80
1168,Malaysia,267474,RELIANCE H.R. SOLUTION PVT. LTD.,30,0,30
1169,Malaysia,267505,RELIANCE H.R. SOLUTION PVT. LTD.,20,0,20
1170,Malaysia,267949,RELIANCE H.R. SOLUTION PVT. LTD.,25,0,25
1171,Malaysia,267950,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
1172,Malaysia,267951,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
1173,Malaysia,268152,RELIANCE H.R. SOLUTION PVT. LTD.,15,0,15
1174,Malaysia,268419,RELIANCE H.R. SOLUTION PVT. LTD.,80,20,100
1175,Malaysia,268420,RELIANCE H.R. SOLUTION PVT. LTD.,20,0,20
1176,Malaysia,268421,RELIANCE H.R. SOLUTION PVT. LTD.,30,0,30
1177,Malaysia,268463,RELIANCE H.R. SOLUTION PVT. LTD.,5,0,5
1178,Malaysia,268633,RELIANCE H.R. SOLUTION PVT. LTD.,20,0,20
1179,Malaysia,268755,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
1180,Malaysia,268798,RELIANCE H.R. SOLUTION PVT. LTD.,20,0,20
1181,Malaysia,268842,RELIANCE H.R. SOLUTION PVT. LTD.,30,0,30
1182,Malaysia,268861,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
1183,Malaysia,268950,RELIANCE H.R. SOLUTION PVT. LTD.,18,0,18
1184,Malaysia,269054,RELIANCE H.R. SOLUTION PVT. LTD.,40,0,40
1185,Malaysia,269187,RELIANCE H.R. SOLUTION PVT. LTD.,30,0,30
1186,Malaysia,269274,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
1187,Malaysia,269275,RELIANCE H.R. SOLUTION PVT. LTD.,100,0,100
1188,Malaysia,269276,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
1189,Malaysia,269375,RELIANCE H.R. SOLUTION PVT. LTD.,20,0,20
1190,Malaysia,268859,Reva Overseas Pvt.Ltd,50,0,50
1191,Malaysia,268948,Reva Overseas Pvt.Ltd,50,0,50
1192,Malaysia,269009,Reva Overseas Pvt.Ltd,50,0,50
1193,Malaysia,267502,RHYTHM OVERSEAS PVT. LTD.,30,0,30
1194,Malaysia,267613,RHYTHM OVERSEAS PVT. LTD.,100,0,100
1195,Malaysia,267678,RHYTHM OVERSEAS PVT. LTD.,55,0,55
1196,Malaysia,268181,RHYTHM OVERSEAS PVT. LTD.,30,0,30
1197,Malaysia,268766,RHYTHM OVERSEAS PVT. LTD.,100,0,100
1198,Malaysia,269149,RHYTHM OVERSEAS PVT. LTD.,100,0,100
1199,Malaysia,267981,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,30,0,30
1200,Malaysia,268136,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,29,0,29
1201,Malaysia,268570,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,40,0,40
1202,Malaysia,268821,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,20,0,20
1203,Malaysia,268858,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,70,0,70
1204,Malaysia,269269,ROSE EMPLOYMENT SERVICES PVT. LTD.,100,0,100
1205,Malaysia,269270,ROSE EMPLOYMENT SERVICES PVT. LTD.,100,0,100
1206,Malaysia,269141,ROSE HUMAN RESOURCES PVT.LTD.,20,0,20
1207,Malaysia,269142,ROSE HUMAN RESOURCES PVT.LTD.,10,0,10
1208,Malaysia,269143,ROSE HUMAN RESOURCES PVT.LTD.,10,0,10
1209,Malaysia,269144,ROSE HUMAN RESOURCES PVT.LTD.,10,0,10
1210,Malaysia,269315,ROSE HUMAN RESOURCES PVT.LTD.,25,0,25

1211,Malaysia,269348,ROSE HUMAN RESOURCES PVT.LTD.,30,0,30
1212,Malaysia,268876,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,40,0,40
1213,Malaysia,268877,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
1214,Malaysia,268878,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
1215,Malaysia,267708,S.and S.Human Resource,20,0,20
1216,Malaysia,268026,S.and S.Human Resource,100,0,100
1217,Malaysia,268117,S.and S.Human Resource,120,0,120
1218,Malaysia,268591,S.and S.Human Resource,10,0,10
1219,Malaysia,268592,S.and S.Human Resource,30,0,30
1220,Malaysia,269651,S.and S.Human Resource,10,0,10
1221,Malaysia,269652,S.and S.Human Resource,40,0,40
1222,Malaysia,268860,S.N. Recruiting Service Pvt Ltd,50,0,50
1223,Malaysia,268998,S.N. Recruiting Service Pvt Ltd,30,0,30
1224,Malaysia,267524,S.P.M. OVERSEAS PVT.LTD.,5,0,5
1225,Malaysia,269071,S.V. ASSOCIATES PVT. LTD.,50,0,50
1226,Malaysia,269106,S.V. ASSOCIATES PVT. LTD.,200,0,200
1227,Malaysia,269108,S.V. ASSOCIATES PVT. LTD.,0,100,100
1228,Malaysia,269414,S.V. ASSOCIATES PVT. LTD.,100,0,100
1229,Malaysia,268418,SAAN NEPAL PVT.LTD.,30,0,30
1230,Malaysia,269182,SAAN NEPAL PVT.LTD.,30,0,30
1231,Malaysia,269683,SAAN NEPAL PVT.LTD.,20,0,20
1232,Malaysia,267082,SADIKSHA OVERSEAS PVT LTD,50,0,50
1233,Malaysia,267584,SADIKSHA OVERSEAS PVT LTD,26,0,26
1234,Malaysia,267884,SADIKSHA OVERSEAS PVT LTD,100,0,100
1235,Malaysia,267885,SADIKSHA OVERSEAS PVT LTD,40,0,40
1236,Malaysia,267969,SADIKSHA OVERSEAS PVT LTD,50,0,50
1237,Malaysia,268247,SADIKSHA OVERSEAS PVT LTD,20,0,20
