1425,Saudi Arabia,273733,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,4,0,4
1426,Saudi Arabia,272155,DEEP JYOTI MANPOWER SERVICE PVT LTD.,9,0,9
1427,Saudi Arabia,273246,DEEP JYOTI MANPOWER SERVICE PVT LTD.,15,0,15
1428,Saudi Arabia,272129,DEITY INTERNATIONAL PVT.LTD.,4,0,4
1429,Saudi Arabia,273615,DESTINY PLACEMENT SERVICE PVT. LTD.,44,0,44
1430,Saudi Arabia,273317,DEWAN CONSULTANTS PVT.LTD,95,0,95
1431,Saudi Arabia,273559,DEWAN CONSULTANTS PVT.LTD,30,0,30
1432,Saudi Arabia,273929,DEWAN CONSULTANTS PVT.LTD,35,0,35
1433,Saudi Arabia,273975,DEWAN CONSULTANTS PVT.LTD,5,0,5
1434,Saudi Arabia,273159,DREAM & GUIDE SYSTEM PVT. LTD,10,0,10
1435,Saudi Arabia,273422,DYNAMIC GLOBAL H.R.PVT. LTD.,1,0,1
1436,Saudi Arabia,273689,DYNAMIC GLOBAL H.R.PVT. LTD.,3,0,3
1437,Saudi Arabia,273883,DYNAMIC SALES AND SERVICES PVT. LTD.,2,0,2
1438,Saudi Arabia,272468,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,5,0,5
1439,Saudi Arabia,272188,ELITE GURKHAS OVERSEAS PVT. LTD.,5,0,5
1440,Saudi Arabia,271831,ELITE HUMAN RESOURCE PVT. LTD.,1,0,1
1441,Saudi Arabia,272463,ELITE HUMAN RESOURCE PVT. LTD.,1,0,1
1442,Saudi Arabia,272750,ELITE HUMAN RESOURCE PVT. LTD.,3,0,3
1443,Saudi Arabia,273877,ELITE HUMAN RESOURCE PVT. LTD.,2,0,2
1444,Saudi Arabia,272800,EMASCO NEPAL PVT. LTD.,4,0,4
1445,Saudi Arabia,272874,EMASCO NEPAL PVT. LTD.,3,0,3
1446,Saudi Arabia,272875,EMASCO NEPAL PVT. LTD.,3,0,3
1447,Saudi Arabia,273335,EMASCO NEPAL PVT. LTD.,1,0,1
1448,Saudi Arabia,273605,EMASCO NEPAL PVT. LTD.,4,0,4
1449,Saudi Arabia,273608,EMASCO NEPAL PVT. LTD.,2,0,2
1450,Saudi Arabia,272939,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),2,0,2
1451,Saudi Arabia,273073,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),1,0,1
1452,Saudi Arabia,273143,EQUATOR INTERNATIONAL P LTD,50,0,50
1453,Saudi Arabia,272786,Famous Human Resources Pvt. Ltd.,3,0,3
1454,Saudi Arabia,273105,Famous Human Resources Pvt. Ltd.,1,0,1
1455,Saudi Arabia,273106,Famous Human Resources Pvt. Ltd.,2,0,2
1456,Saudi Arabia,273099,Fast Employment Service (P) ltd,2,0,2
1457,Saudi Arabia,273100,Fast Employment Service (P) ltd,2,0,2
1458,Saudi Arabia,273101,Fast Employment Service (P) ltd,4,0,4
1459,Saudi Arabia,272149,FAZAL INTERNATIONAL PVT.LTD,10,0,10
1460,Saudi Arabia,272150,FAZAL INTERNATIONAL PVT.LTD,17,0,17
1461,Saudi Arabia,272152,FAZAL INTERNATIONAL PVT.LTD,2,0,2
1462,Saudi Arabia,272434,FAZAL INTERNATIONAL PVT.LTD,25,0,25
1463,Saudi Arabia,272854,FAZAL INTERNATIONAL PVT.LTD,1,0,1
1464,Saudi Arabia,272856,FAZAL INTERNATIONAL PVT.LTD,18,0,18
1465,Saudi Arabia,273514,FAZAL INTERNATIONAL PVT.LTD,4,0,4
1466,Saudi Arabia,273566,FAZAL INTERNATIONAL PVT.LTD,2,0,2
1467,Saudi Arabia,273567,FAZAL INTERNATIONAL PVT.LTD,3,0,3
1468,Saudi Arabia,273626,FAZAL INTERNATIONAL PVT.LTD,3,0,3
1469,Saudi Arabia,272075,FEWA H.R. SOLUTIONS PVT. LTD.,8,0,8
1470,Saudi Arabia,273603,FEWA H.R. SOLUTIONS PVT. LTD.,1,0,1
1471,Saudi Arabia,272349,Fishtail Overseas Pvt. Ltd.,3,0,3
1472,Saudi Arabia,272350,Fishtail Overseas Pvt. Ltd.,1,0,1
1473,Saudi Arabia,272849,Fishtail Overseas Pvt. Ltd.,1,0,1
1474,Saudi Arabia,273644,Fishtail Overseas Pvt. Ltd.,1,0,1
1475,Saudi Arabia,273645,Fishtail Overseas Pvt. Ltd.,3,0,3
1476,Saudi Arabia,273646,Fishtail Overseas Pvt. Ltd.,1,0,1
1477,Saudi Arabia,273760,Fishtail Overseas Pvt. Ltd.,2,0,2
1478,Saudi Arabia,272433,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,13,0,13
1479,Saudi Arabia,271989,FLORIDA RECRUITMENT SERVICE PVT. LTD.,1,0,1
1480,Saudi Arabia,272226,FM GROUP OVERSEAS PVT LTD,12,0,12
1481,Saudi Arabia,272868,FRIENDSHIP INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,5,0,5
1482,Saudi Arabia,273788,FRONTLINE RECRUITMENT PVT.LTD.,38,0,38
1483,Saudi Arabia,272465,FUTURE LINK INTERNATIONAL PVT. LTD.,2,0,2
1484,Saudi Arabia,273139,FUTURE LINK INTERNATIONAL PVT. LTD.,12,0,12
1485,Saudi Arabia,273140,FUTURE LINK INTERNATIONAL PVT. LTD.,8,0,8
1486,Saudi Arabia,273141,FUTURE LINK INTERNATIONAL PVT. LTD.,1,0,1
1487,Saudi Arabia,273698,FUTURE LINK INTERNATIONAL PVT. LTD.,33,0,33
1488,Saudi Arabia,273769,FUTURE LINK INTERNATIONAL PVT. LTD.,1,0,1
1489,Saudi Arabia,273137,FUTURE MINDS PVT. LTD.,2,0,2
1490,Saudi Arabia,273828,FUTURE MINDS PVT. LTD.,2,0,2
1491,Saudi Arabia,273599,G.R. INTERNATIONAL EMPLOYMENT PVT. LTD.,7,0,7
1492,Saudi Arabia,273221,G.R. MANPOWER SERVICE PVT. LTD.,15,0,15
1493,Saudi Arabia,273439,G.R. MANPOWER SERVICE PVT. LTD.,3,0,3
1494,Saudi Arabia,272159,GANDAKI GURKHAS PVT. LTD.,1,0,1
1495,Saudi Arabia,272335,GANDAKI GURKHAS PVT. LTD.,4,0,4
1496,Saudi Arabia,273098,GANDAKI GURKHAS PVT. LTD.,1,0,1
1497,Saudi Arabia,272177,Golden Eagle Manpower Pvt. Ltd.,6,0,6
1498,Saudi Arabia,272178,Golden Eagle Manpower Pvt. Ltd.,15,0,15
1499,Saudi Arabia,272479,Golden Eagle Manpower Pvt. Ltd.,2,0,2
1500,Saudi Arabia,273906,Golden Eagle Manpower Pvt. Ltd.,10,0,10
1501,Saudi Arabia,273364,Gorkha Nepal Placement Services Pvt. Ltd.,1,0,1
1502,Saudi Arabia,273737,Gorkha Nepal Placement Services Pvt. Ltd.,1,0,1
1503,Saudi Arabia,272362,GREEN STAR OVERSEAS PVT. LTD.,5,0,5
1504,Saudi Arabia,272558,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,1,0,1
1505,Saudi Arabia,272559,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,1,0,1
1506,Saudi Arabia,273292,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,10,0,10
1507,Saudi Arabia,273754,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,4,0,4
1508,Saudi Arabia,273755,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,3,0,3
1509,Saudi Arabia,272029,GULF LINK OVERSEAS PVT. LTD.,15,0,15
1510,Saudi Arabia,273710,GULF SKY INTERNATIONAL PVT. LTD.,2,0,2
1511,Saudi Arabia,273667,HALESI OVERSEAS PVT LTD,1,0,1
1512,Saudi Arabia,272158,HERALD INTERNATIONAL PVT. LTD.,2,0,2
1513,Saudi Arabia,273027,HERALD INTERNATIONAL PVT. LTD.,1,0,1
1514,Saudi Arabia,273350,HERALD INTERNATIONAL PVT. LTD.,3,0,3
1515,Saudi Arabia,273714,HIGHLANDER EMPLOYMENT CONSULTANCY PVT. LTD.,2,0,2
1516,Saudi Arabia,270154,HONESTY OVERSEAS PVT.LTD.,2,0,2
1517,Saudi Arabia,272412,HONESTY OVERSEAS PVT.LTD.,3,0,3
1518,Saudi Arabia,273002,HONESTY OVERSEAS PVT.LTD.,20,0,20
1519,Saudi Arabia,273029,HONESTY OVERSEAS PVT.LTD.,4,0,4
1520,Saudi Arabia,273077,HONESTY OVERSEAS PVT.LTD.,1,0,1
1521,Saudi Arabia,273231,HONESTY OVERSEAS PVT.LTD.,4,0,4
1522,Saudi Arabia,273427,HONESTY OVERSEAS PVT.LTD.,2,0,2
1523,Saudi Arabia,273606,HONESTY OVERSEAS PVT.LTD.,2,0,2
1524,Saudi Arabia,273607,HONESTY OVERSEAS PVT.LTD.,2,0,2
1525,Saudi Arabia,273799,HOPE INTERNATIONAL PVT. LTD,2,0,2
1526,Saudi Arabia,273297,HUMOUR OVERSEAS PVT. LTD.,4,0,4
1527,Saudi Arabia,273925,HUMOUR OVERSEAS PVT. LTD.,2,0,2
1528,Saudi Arabia,272173,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,2,0,2
1529,Saudi Arabia,272174,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,2,0,2
1530,Saudi Arabia,272743,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,2,0,2
1531,Saudi Arabia,272867,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,15,0,15
1532,Saudi Arabia,273392,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,1,0,1
1533,Saudi Arabia,273428,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,2,0,2
1534,Saudi Arabia,273619,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,50,0,50
1535,Saudi Arabia,273752,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,1,0,1
1536,Saudi Arabia,273045,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,1,0,1
1537,Saudi Arabia,273492,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,2,0,2
1538,Saudi Arabia,272466,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,1,0,1
1539,Saudi Arabia,271838,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,3,0,3
1540,Saudi Arabia,272457,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,1,0,1
1541,Saudi Arabia,272909,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,9,0,9
1542,Saudi Arabia,273058,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,5,0,5
1543,Saudi Arabia,272439,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1544,Saudi Arabia,272467,ISHAN OVERSEAS PVT. LTD.,11,0,11
1545,Saudi Arabia,273699,ISHAN OVERSEAS PVT. LTD.,3,0,3
1546,Saudi Arabia,273700,ISHAN OVERSEAS PVT. LTD.,4,0,4
1547,Saudi Arabia,273578,JERRY MANAGEMENT SYSTEM PVT. LTD.,1,0,1
1548,Saudi Arabia,273932,JERRY MANAGEMENT SYSTEM PVT. LTD.,2,0,2
1549,Saudi Arabia,272406,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1550,Saudi Arabia,273036,JUPITER OVERSEAS CONCERN PVT. LTD.,40,0,40
1551,Saudi Arabia,273345,K L EMPLOYMENT SERVICES PVT. LTD.,1,0,1
1552,Saudi Arabia,270102,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1553,Saudi Arabia,272396,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1554,Saudi Arabia,273121,KANTIPUR MANPOWER SERVICE (P) LTD.,6,0,6
1555,Saudi Arabia,272094,KANTIPUR OVERSEAS SERVICE PVT. LTD.,2,0,2
1556,Saudi Arabia,272972,KANTIPUR OVERSEAS SERVICE PVT. LTD.,1,0,1
1557,Saudi Arabia,272974,KANTIPUR OVERSEAS SERVICE PVT. LTD.,1,0,1
1558,Saudi Arabia,272464,KAPEEL MANPOWER PVT. LTD.,5,0,5
1559,Saudi Arabia,273807,KAPEEL MANPOWER PVT. LTD.,2,0,2
1560,Saudi Arabia,272993,KASTURI INTERNATIONAL SERVICE PVT. LTD.,60,0,60
1561,Saudi Arabia,272118,Kathmandu h.r. solution pvt.ltd.,2,0,2
1562,Saudi Arabia,272119,Kathmandu h.r. solution pvt.ltd.,2,0,2
1563,Saudi Arabia,272120,Kathmandu h.r. solution pvt.ltd.,2,0,2
1564,Saudi Arabia,272306,Kathmandu h.r. solution pvt.ltd.,3,0,3
1565,Saudi Arabia,272395,Kathmandu h.r. solution pvt.ltd.,2,0,2
1566,Saudi Arabia,272853,Kathmandu h.r. solution pvt.ltd.,10,0,10
1567,Saudi Arabia,273627,Kathmandu h.r. solution pvt.ltd.,4,0,4
1568,Saudi Arabia,273851,Kathmandu h.r. solution pvt.ltd.,4,0,4
1569,Saudi Arabia,273865,Kingfisher Overseas Pvt.Ltd,5,0,5
1570,Saudi Arabia,272990,LANDMARK MANPOWER SOLUTION PVT LTD,13,0,13
1571,Saudi Arabia,273687,LEADING FOREIGN RECRUITMENT PVT. LTD.,1,0,1
1572,Saudi Arabia,272599,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,5,0,5
1573,Saudi Arabia,272845,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,2,0,2
1574,Saudi Arabia,272846,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,1,0,1
1575,Saudi Arabia,272400,LIVERPOOL H.R. SOLUTION PVT.LTD.,1,0,1
1576,Saudi Arabia,273658,LIVERPOOL H.R. SOLUTION PVT.LTD.,3,0,3
1577,Saudi Arabia,273726,LOTUS HUMAN RESOURCE PVT. LTD.,10,0,10
1578,Saudi Arabia,273727,LOTUS HUMAN RESOURCE PVT. LTD.,5,0,5
1579,Saudi Arabia,272087,LUCKY H. R. SOLUTION PVT. LTD.,3,0,3
1580,Saudi Arabia,273031,LUCKY H. R. SOLUTION PVT. LTD.,12,0,12
1581,Saudi Arabia,273145,LUCKY H. R. SOLUTION PVT. LTD.,21,0,21
1582,Saudi Arabia,272458,LUCKY HUMAN RESOURCE PVT.LTD.,5,0,5
1583,Saudi Arabia,272462,LUCKY HUMAN RESOURCE PVT.LTD.,1,0,1
1584,Saudi Arabia,273794,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),10,0,10
1585,Saudi Arabia,272262,Mac International manpower Pvt. Ltd.,1,0,1
1586,Saudi Arabia,272393,MADI OVERSEAS SERVICES PVT. LTD.,11,0,11
1587,Saudi Arabia,272156,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),1,0,1
1588,Saudi Arabia,271859,MANASLU INTERNATIONAL SERVICES PVT. LTD.,0,17,17
1589,Saudi Arabia,272911,MANASLU INTERNATIONAL SERVICES PVT. LTD.,2,0,2
1590,Saudi Arabia,272912,MANASLU INTERNATIONAL SERVICES PVT. LTD.,2,0,2
1591,Saudi Arabia,273051,MANASLU INTERNATIONAL SERVICES PVT. LTD.,10,0,10
1592,Saudi Arabia,273459,MANASLU INTERNATIONAL SERVICES PVT. LTD.,25,0,25
1593,Saudi Arabia,273609,MANASLU INTERNATIONAL SERVICES PVT. LTD.,0,29,29
1594,Saudi Arabia,273712,MANASLU INTERNATIONAL SERVICES PVT. LTD.,40,0,40
1595,Saudi Arabia,273311,MANSUR MANPOWER PVT.LTD.,3,0,3
1596,Saudi Arabia,272481,Max Employment Center Pvt. Ltd.,1,0,1
1597,Saudi Arabia,272780,Max Employment Center Pvt. Ltd.,20,0,20
1598,Saudi Arabia,272183,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,10,0,10
1599,Saudi Arabia,273042,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,2,0,2
1600,Saudi Arabia,273820,MEHANDI OVERSEAS PVT. LTD.,2,0,2
1601,Saudi Arabia,273104,METTA INTERNATIONAL PVT. LTD.,1,0,1
1602,Saudi Arabia,272399,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),2,0,2
1603,Saudi Arabia,272606,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,13,0,13
1604,Saudi Arabia,273107,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,12,0,12
1605,Saudi Arabia,273717,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,40,0,40
1606,Saudi Arabia,272766,MOBHIRA H.R. SERVICE PVT. LTD.,1,0,1
1607,Saudi Arabia,273380,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,4,0,4
1608,Saudi Arabia,272897,MONEY HOME OVERSEAS PVT. LTD.,2,0,2
1609,Saudi Arabia,273069,MONEY HOME OVERSEAS PVT. LTD.,1,0,1
1610,Saudi Arabia,273262,MONEY HOME OVERSEAS PVT. LTD.,1,0,1
1611,Saudi Arabia,273840,MONEY HOME OVERSEAS PVT. LTD.,1,0,1
1612,Saudi Arabia,273833,MOTHERLAND OVERSEAS PVT. LTD.,30,0,30
1613,Saudi Arabia,273836,MOTHERLAND OVERSEAS PVT. LTD.,6,0,6
1614,Saudi Arabia,272452,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,1,0,1
1615,Saudi Arabia,273685,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,1,0,1
1616,Saudi Arabia,273194,MUNAL OVERSEAS PVT. LTD.,1,0,1
1617,Saudi Arabia,271843,MUSKAN OVERSEAS PVT.LTD,1,0,1
1618,Saudi Arabia,272126,MUSKAN OVERSEAS PVT.LTD,4,0,4
1619,Saudi Arabia,273108,MUSKAN OVERSEAS PVT.LTD,3,0,3
1620,Saudi Arabia,273484,MUSKAN OVERSEAS PVT.LTD,3,0,3
1621,Saudi Arabia,273648,MUSKAN OVERSEAS PVT.LTD,4,0,4
1622,Saudi Arabia,273750,MUSKAN OVERSEAS PVT.LTD,8,0,8
1623,Saudi Arabia,273841,MUSKAN OVERSEAS PVT.LTD,4,0,4
1624,Saudi Arabia,272316,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,5,0,5
1625,Saudi Arabia,272456,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,1,0,1
1626,Saudi Arabia,272801,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,50,0,50
1627,Saudi Arabia,273701,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,10,0,10
1628,Saudi Arabia,273936,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,2,0,2
1629,Saudi Arabia,272085,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,1,0,1
1630,Saudi Arabia,272128,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,3,0,3
1631,Saudi Arabia,272416,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,6,0,6
1632,Saudi Arabia,273690,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,8,0,8
1633,Saudi Arabia,272681,Nepal HR Solution Pvt. Ltd.,5,0,5
1634,Saudi Arabia,273529,Nepal HR Solution Pvt. Ltd.,1,0,1
1635,Saudi Arabia,273904,Nepal HR Solution Pvt. Ltd.,1,0,1
1636,Saudi Arabia,273905,Nepal HR Solution Pvt. Ltd.,1,0,1
1637,Saudi Arabia,272189,NEW ALFA HR SERVICES PVT. LTD.,4,0,4
1638,Saudi Arabia,272352,NEW ALFA HR SERVICES PVT. LTD.,3,0,3
1639,Saudi Arabia,272584,NEW ALFA HR SERVICES PVT. LTD.,5,0,5
1640,Saudi Arabia,272585,NEW ALFA HR SERVICES PVT. LTD.,9,0,9
1641,Saudi Arabia,273649,NEW ALFA HR SERVICES PVT. LTD.,19,0,19
1642,Saudi Arabia,273819,NEW ALFA HR SERVICES PVT. LTD.,2,0,2
1643,Saudi Arabia,273682,NEW S.V. INTERNATIONAL PVT. LTD.,2,0,2
1644,Saudi Arabia,272812,NEXUS HUMAN RESOURCE PVT.LTD.,1,0,1
1645,Saudi Arabia,273808,NICE RECRUITING AGENCY PVT.LTD.,4,0,4
1646,Saudi Arabia,273596,NISHAN RECRUITMENT SERVICES PVT. LTD.,1,0,1
1647,Saudi Arabia,272397,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,3,0,3
1648,Saudi Arabia,273402,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,2,0,2
1649,Saudi Arabia,273637,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,3,0,3
1650,Saudi Arabia,268168,NOVA INTERNATIONAL PVT. LTD.,8,0,8
1651,Saudi Arabia,272394,NOVA INTERNATIONAL PVT. LTD.,1,0,1
1652,Saudi Arabia,273639,NOVA INTERNATIONAL PVT. LTD.,11,0,11
1653,Saudi Arabia,272454,OCTOPUS RECRUITMENT PVT.LTD,3,0,3
1654,Saudi Arabia,272385,OM OVERSEAS EMPLOYMENT,2,0,2
1655,Saudi Arabia,272863,OM OVERSEAS EMPLOYMENT,2,0,2
1656,Saudi Arabia,272460,Omega International Pvt. Ltd.,10,0,10
1657,Saudi Arabia,272044,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),5,0,5
1658,Saudi Arabia,272441,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),2,0,2
1659,Saudi Arabia,272922,ORIENTAL OVERSEAS PVT. LTD.,1,0,1
1660,Saudi Arabia,272473,OSHO RECRUITING AGENCY PVT.LTD,1,0,1
1661,Saudi Arabia,273720,OSHO RECRUITING AGENCY PVT.LTD,1,0,1
1662,Saudi Arabia,272883,Overseas Employment (P.) Ltd.,1,0,1
1663,Saudi Arabia,273129,Overseas Employment (P.) Ltd.,2,0,2
1664,Saudi Arabia,273296,Overseas Employment (P.) Ltd.,4,0,4
1665,Saudi Arabia,273613,Overseas Employment (P.) Ltd.,3,0,3
1666,Saudi Arabia,273614,Overseas Employment (P.) Ltd.,3,0,3
1667,Saudi Arabia,273764,Overseas Employment (P.) Ltd.,2,0,2
1668,Saudi Arabia,272081,OXFORD INTERNATIONAL PVT. LTD.,100,0,100
1669,Saudi Arabia,272082,OXFORD INTERNATIONAL PVT. LTD.,23,0,23
1670,Saudi Arabia,272083,OXFORD INTERNATIONAL PVT. LTD.,25,0,25
1671,Saudi Arabia,272139,OXFORD INTERNATIONAL PVT. LTD.,12,0,12
1672,Saudi Arabia,272140,OXFORD INTERNATIONAL PVT. LTD.,4,0,4
1673,Saudi Arabia,272422,OXFORD INTERNATIONAL PVT. LTD.,1,0,1
1674,Saudi Arabia,272873,OXFORD INTERNATIONAL PVT. LTD.,3,0,3
1675,Saudi Arabia,273217,OXFORD INTERNATIONAL PVT. LTD.,6,0,6
1676,Saudi Arabia,273218,OXFORD INTERNATIONAL PVT. LTD.,8,0,8
1677,Saudi Arabia,273579,OXFORD INTERNATIONAL PVT. LTD.,10,0,10
1678,Saudi Arabia,273600,OXFORD INTERNATIONAL PVT. LTD.,40,0,40
1679,Saudi Arabia,273601,OXFORD INTERNATIONAL PVT. LTD.,3,0,3
1680,Saudi Arabia,272871,PALIV INTERNATIONAL PVT. LTD.,10,0,10
1681,Saudi Arabia,273623,PALIV INTERNATIONAL PVT. LTD.,1,0,1
1682,Saudi Arabia,272790,Paradeshi Overseas Services Pvt. Ltd.,2,0,2
1683,Saudi Arabia,273314,PARI OVERSEAS PVT. LTD.,2,0,2
1684,Saudi Arabia,273747,PARI OVERSEAS PVT. LTD.,2,0,2
1685,Saudi Arabia,273748,PARI OVERSEAS PVT. LTD.,2,0,2
1686,Saudi Arabia,273617,PERFECT DESTINATION PVT. LTD.,4,0,4
1687,Saudi Arabia,273814,Pigeon H.R. Solutions Pvt. Ltd.,3,0,3
1688,Saudi Arabia,272147,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1689,Saudi Arabia,273019,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,1,0,1
1690,Saudi Arabia,272192,PRINCE INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,1,0,1
1691,Saudi Arabia,273718,PRINCE INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,5,0,5
1692,Saudi Arabia,273030,PRISM OVERSEAS EMPLOYMENT PVT. LTD.,1,0,1
1693,Saudi Arabia,272354,Pritam Employment Pvt. Ltd.,1,0,1
1694,Saudi Arabia,272355,Pritam Employment Pvt. Ltd.,2,0,2
1695,Saudi Arabia,272356,Pritam Employment Pvt. Ltd.,12,0,12
1696,Saudi Arabia,272357,Pritam Employment Pvt. Ltd.,6,0,6
1697,Saudi Arabia,272358,Pritam Employment Pvt. Ltd.,2,0,2
1698,Saudi Arabia,272359,Pritam Employment Pvt. Ltd.,1,0,1
1699,Saudi Arabia,272360,Pritam Employment Pvt. Ltd.,1,0,1
1700,Saudi Arabia,272781,Pritam Employment Pvt. Ltd.,1,0,1
1701,Saudi Arabia,272782,Pritam Employment Pvt. Ltd.,2,0,2
1702,Saudi Arabia,272783,Pritam Employment Pvt. Ltd.,2,0,2
1703,Saudi Arabia,272784,Pritam Employment Pvt. Ltd.,5,0,5
1704,Saudi Arabia,273518,Pritam Employment Pvt. Ltd.,4,0,4
1705,Saudi Arabia,273519,Pritam Employment Pvt. Ltd.,2,0,2
1706,Saudi Arabia,273520,Pritam Employment Pvt. Ltd.,2,0,2
1707,Saudi Arabia,272224,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,4,0,4
1708,Saudi Arabia,272443,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,10,0,10
1709,Saudi Arabia,272444,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,5,0,5
1710,Saudi Arabia,271783,QUALITY INTERNATIONAL OVERSEAS CONSULTANCY CO.(P) LTD.,2,0,2
1711,Saudi Arabia,273711,R.B. RECRUITMENT SERVICE PVT. LTD,5,0,5
1712,Saudi Arabia,273842,R.K.MANPOWER GROUP PVT.LTD.,10,0,10
1713,Saudi Arabia,272480,REAL RESOURCE MANAGEMENT -PVT. LTD.,10,0,10
1714,Saudi Arabia,272137,RELIANCE RECRUITMENT SERVICES PVT. LTD.,5,0,5
1715,Saudi Arabia,272420,RIGHT - WAY ENTERPRISES PVT. LTD.,5,0,5
1716,Saudi Arabia,273407,RIGHT - WAY ENTERPRISES PVT. LTD.,1,0,1
1717,Saudi Arabia,272432,RISING RECRUITMENT PVT. LTD.,1,0,1
1718,Saudi Arabia,272180,ROLEX RECRUITMENT AGENCEY PVT. LTD.,32,0,32
1719,Saudi Arabia,272181,ROLEX RECRUITMENT AGENCEY PVT. LTD.,3,0,3
1720,Saudi Arabia,272498,ROLEX RECRUITMENT AGENCEY PVT. LTD.,8,0,8
1721,Saudi Arabia,273329,ROSE OVERSEAS PVT. LTD.,10,0,10
1722,Saudi Arabia,273561,ROSE OVERSEAS PVT. LTD.,4,0,4
1723,Saudi Arabia,273640,ROSE OVERSEAS PVT. LTD.,16,0,16
1724,Saudi Arabia,273641,ROSE OVERSEAS PVT. LTD.,10,0,10
1725,Saudi Arabia,272125,ROVE INTERNATIONAL PVT.LTD.,10,0,10
1726,Saudi Arabia,272799,ROVE INTERNATIONAL PVT.LTD.,2,0,2
1727,Saudi Arabia,272112,S.L.D.INTERNATIONAL PVT.LTD.,5,0,5
1728,Saudi Arabia,272113,S.L.D.INTERNATIONAL PVT.LTD.,5,0,5
1729,Saudi Arabia,273624,S.N. Recruiting Service Pvt Ltd,2,0,2
