923,Malaysia,270091,PALHI OVERSEAS (PVT.) LTD.,20,0,20
924,Malaysia,270092,PALHI OVERSEAS (PVT.) LTD.,48,2,50
925,Malaysia,270093,PALHI OVERSEAS (PVT.) LTD.,25,0,25
926,Malaysia,270106,PALHI OVERSEAS (PVT.) LTD.,30,0,30
927,Malaysia,270107,PALHI OVERSEAS (PVT.) LTD.,50,0,50
928,Malaysia,270682,PALHI OVERSEAS (PVT.) LTD.,19,0,19
929,Malaysia,270683,PALHI OVERSEAS (PVT.) LTD.,12,0,12
930,Malaysia,270693,PALHI OVERSEAS (PVT.) LTD.,30,0,30
931,Malaysia,270857,PALHI OVERSEAS (PVT.) LTD.,20,0,20
932,Malaysia,271061,PALHI OVERSEAS (PVT.) LTD.,30,0,30
933,Malaysia,271129,PALHI OVERSEAS (PVT.) LTD.,25,0,25
934,Malaysia,271132,PALHI OVERSEAS (PVT.) LTD.,25,0,25
935,Malaysia,271134,PALHI OVERSEAS (PVT.) LTD.,32,0,32
936,Malaysia,271183,PALHI OVERSEAS (PVT.) LTD.,50,0,50
937,Malaysia,271184,PALHI OVERSEAS (PVT.) LTD.,14,0,14
938,Malaysia,271439,PALHI OVERSEAS (PVT.) LTD.,50,0,50
939,Malaysia,271645,PALHI OVERSEAS (PVT.) LTD.,15,0,15
940,Malaysia,271646,PALHI OVERSEAS (PVT.) LTD.,10,0,10
941,Malaysia,271737,PALHI OVERSEAS (PVT.) LTD.,50,0,50
942,Malaysia,271738,PALHI OVERSEAS (PVT.) LTD.,25,0,25
943,Malaysia,270076,PALIV INTERNATIONAL PVT. LTD.,30,0,30
944,Malaysia,270142,PALIV INTERNATIONAL PVT. LTD.,20,0,20
945,Malaysia,270901,PALIV INTERNATIONAL PVT. LTD.,30,0,30
946,Malaysia,270902,PALIV INTERNATIONAL PVT. LTD.,30,0,30
947,Malaysia,271136,PALIV INTERNATIONAL PVT. LTD.,10,0,10
948,Malaysia,271140,PALIV INTERNATIONAL PVT. LTD.,21,0,21
949,Malaysia,271204,PALIV INTERNATIONAL PVT. LTD.,70,0,70
950,Malaysia,271427,PALIV INTERNATIONAL PVT. LTD.,26,0,26
951,Malaysia,271428,PALIV INTERNATIONAL PVT. LTD.,30,0,30
952,Malaysia,271429,PALIV INTERNATIONAL PVT. LTD.,30,0,30
953,Malaysia,270627,PANGENI HUMAN RESOURCES PVT. LTD,20,0,20
954,Malaysia,270628,PANGENI HUMAN RESOURCES PVT. LTD,55,0,55
955,Malaysia,271745,PANGENI HUMAN RESOURCES PVT. LTD,30,0,30
956,Malaysia,268031,PARADISE INTERNATIONAL PVT. LTD.,30,0,30
957,Malaysia,269493,PARADISE INTERNATIONAL PVT. LTD.,5,0,5
958,Malaysia,271277,PARADISE INTERNATIONAL PVT. LTD.,10,0,10
959,Malaysia,271774,PARADISE INTERNATIONAL PVT. LTD.,10,0,10
960,Malaysia,270146,PARAGON H.R. MANAGEMENT PVT.LTD.,30,0,30
961,Malaysia,268505,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,10,0,10
962,Malaysia,270316,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,20,0,20
963,Malaysia,270584,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,25,0,25
964,Malaysia,270909,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,10,10,20
965,Malaysia,271197,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,150,0,150
966,Malaysia,271752,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,60,0,60
967,Malaysia,270713,PARI OVERSEAS PVT. LTD.,,100,0,100
968,Malaysia,270141,PAS INTERNATIONAL PVT. LTD.,,150,0,150
969,Malaysia,271298,PAS INTERNATIONAL PVT. LTD.,,50,0,50
970,Malaysia,270573,Pashupati HR Solution Pvt. Ltd.,,75,0,75
971,Malaysia,270654,Peace International Pvt. Ltd.,,15,0,15
972,Malaysia,270681,Peace International Pvt. Ltd.,,20,0,20
973,Malaysia,270252,PEOPLE &amp;amp; PLACES PVT. LTD.,,4,0,4
974,Malaysia,270253,PEOPLE &amp;amp; PLACES PVT. LTD.,,18,0,18
975,Malaysia,270115,PEOPLE HRS Pvt. Ltd.,,25,0,25
976,Malaysia,270602,PEOPLE HRS Pvt. Ltd.,,15,0,15
977,Malaysia,270817,PEOPLE HRS Pvt. Ltd.,,20,0,20
978,Malaysia,270956,PEOPLE HRS Pvt. Ltd.,,10,0,10
979,Malaysia,270957,PEOPLE HRS Pvt. Ltd.,,10,0,10
980,Malaysia,271434,PEOPLE HRS Pvt. Ltd.,,10,0,10
981,Malaysia,271436,PEOPLE HRS Pvt. Ltd.,,10,0,10
982,Malaysia,270124,Pigeon H.R. Solutions Pvt. Ltd.,,50,0,50
983,Malaysia,270125,Pigeon H.R. Solutions Pvt. Ltd.,,50,0,50
984,Malaysia,270694,POWER HOUSE OVERSEAS CONCERN PVT.LTD.,,30,0,30
985,Malaysia,270897,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,,4,0,4
986,Malaysia,271622,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,,89,0,89
987,Malaysia,271906,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,,50,0,50
988,Malaysia,270625,PRISM OVERSEAS EMPLOYMENT PVT. LTD.,,20,0,20
989,Malaysia,270097,PROTECH NEPAL EMPLOYMENT PVT. LTD.,,10,0,10
990,Malaysia,270330,PROTECH NEPAL EMPLOYMENT PVT. LTD.,,25,0,25
991,Malaysia,270617,PROTECH NEPAL EMPLOYMENT PVT. LTD.,,50,0,50
992,Malaysia,271181,PROTECH NEPAL EMPLOYMENT PVT. LTD.,,15,0,15
993,Malaysia,271315,PRUDENTIAL OVERSEAS PVT LTD,,100,0,100
994,Malaysia,270536,PUMORI OVERSEAS PVT LTD,,250,0,250
995,Malaysia,270127,R. A. International Employment Agency Pvt Ltd,,30,0,30
996,Malaysia,270354,R. A. International Employment Agency Pvt Ltd,,50,0,50
997,Malaysia,270355,R. A. International Employment Agency Pvt Ltd,,10,0,10
998,Malaysia,270567,R. A. International Employment Agency Pvt Ltd,,30,0,30
999,Malaysia,270820,R. A. International Employment Agency Pvt Ltd,,50,0,50
1000,Malaysia,271222,R. A. International Employment Agency Pvt Ltd,,50,0,50
1001,Malaysia,268867,R.B. RECRUITMENT SERVICE PVT. LTD,,20,0,20
1002,Malaysia,271385,RADIANT OVERSEAS PVT. LTD.,,2,0,2
1003,Malaysia,270517,RAINBOW OVERSEAS PVT. LTD.,,30,20,50
1004,Malaysia,269882,RAJ OVERSEAS PVT. LTD,,60,0,60
1005,Malaysia,270274,RAPID INTERNATIONAL PVT. LTD.,,10,0,10
1006,Malaysia,270675,RAPID INTERNATIONAL PVT. LTD.,,250,0,250
1007,Malaysia,271109,RAPID INTERNATIONAL PVT. LTD.,,10,0,10
1008,Malaysia,271409,RAPID INTERNATIONAL PVT. LTD.,,20,0,20
1009,Malaysia,270749,RAPTI PLACEMENT SERVICES PVT. LTD.,,20,0,20
1010,Malaysia,268561,RARA EMPLOYMENT CONSULT,(P.) LTD.,50,0,50
1011,Malaysia,269868,Rasuwa Overseas Pvt Ltd,,100,0,100
1012,Malaysia,270950,Rasuwa Overseas Pvt Ltd,,25,0,25
1013,Malaysia,272021,Rasuwa Overseas Pvt Ltd,,100,0,100
1014,Malaysia,270689,REAL RADIANTAL INTERNATIONAL PVT. LTD.,,50,0,50
1015,Malaysia,270025,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,,35,0,35
1016,Malaysia,271218,Red panda international overseas pvt ltd,,30,0,30
1017,Malaysia,269967,RELATION EMPLOYMENT SERVICE PVT. LTD.,,200,0,200
1018,Malaysia,269986,RELATION EMPLOYMENT SERVICE PVT. LTD.,,20,0,20
1019,Malaysia,270201,RELATION EMPLOYMENT SERVICE PVT. LTD.,,50,0,50
1020,Malaysia,270325,RELATION EMPLOYMENT SERVICE PVT. LTD.,,10,0,10
1021,Malaysia,270326,RELATION EMPLOYMENT SERVICE PVT. LTD.,,10,0,10
1022,Malaysia,270604,RELATION EMPLOYMENT SERVICE PVT. LTD.,,50,0,50
1023,Malaysia,269742,RELIANCE H.R. SOLUTION PVT. LTD.,,60,0,60
1024,Malaysia,269950,RELIANCE H.R. SOLUTION PVT. LTD.,,30,0,30
1025,Malaysia,269951,RELIANCE H.R. SOLUTION PVT. LTD.,,10,0,10
1026,Malaysia,270086,RELIANCE H.R. SOLUTION PVT. LTD.,,40,0,40
1027,Malaysia,270317,RELIANCE H.R. SOLUTION PVT. LTD.,,65,0,65
1028,Malaysia,270696,RELIANCE H.R. SOLUTION PVT. LTD.,,24,1,25
1029,Malaysia,270697,RELIANCE H.R. SOLUTION PVT. LTD.,,100,0,100
1030,Malaysia,270971,RELIANCE H.R. SOLUTION PVT. LTD.,,30,0,30
1031,Malaysia,271507,RELIANCE H.R. SOLUTION PVT. LTD.,,10,0,10
1032,Malaysia,271524,Reva Overseas Pvt.Ltd,,30,0,30
1033,Malaysia,269638,RHYTHM OVERSEAS PVT. LTD.,,6,0,6
1034,Malaysia,268197,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,,10,0,10
1035,Malaysia,270270,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,,33,0,33
1036,Malaysia,270748,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,,30,0,30
1037,Malaysia,270109,RIGHT - WAY ENTERPRISES PVT. LTD.,,180,0,180
1038,Malaysia,269569,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,,5,0,5
1039,Malaysia,269743,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,,20,0,20
1040,Malaysia,269944,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,,25,0,25
1041,Malaysia,269945,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,,25,0,25
1042,Malaysia,270511,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,,30,0,30
1043,Malaysia,270512,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,,10,0,10
1044,Malaysia,270908,ROSE EMPLOYMENT SERVICES PVT. LTD.,,9,0,9
1045,Malaysia,271019,ROSE HUMAN RESOURCES PVT.LTD.,,20,0,20
1046,Malaysia,271696,ROSE HUMAN RESOURCES PVT.LTD.,,5,0,5
1047,Malaysia,269874,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,,100,0,100
1048,Malaysia,270247,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,30,0,30
1049,Malaysia,270802,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25
1050,Malaysia,270803,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
1051,Malaysia,270003,S.and S.Human Resource,31,12,43
1052,Malaysia,270740,S.and S.Human Resource,2,0,2
1053,Malaysia,271916,S.and S.Human Resource,8,0,8
1054,Malaysia,270009,S.N. Recruiting Service Pvt Ltd,50,0,50
1055,Malaysia,270028,S.N. Recruiting Service Pvt Ltd,35,0,35
1056,Malaysia,270546,S.N. Recruiting Service Pvt Ltd,30,0,30
1057,Malaysia,271046,S.N. Recruiting Service Pvt Ltd,25,0,25
1058,Malaysia,271452,S.N. Recruiting Service Pvt Ltd,25,0,25
1059,Malaysia,269849,S.V. ASSOCIATES PVT. LTD.,200,0,200
1060,Malaysia,271433,SADHANA INTERNATIONAL PVT. LTD.,16,4,20
1061,Malaysia,269969,SADIKSHA OVERSEAS PVT LTD,20,0,20
1062,Malaysia,269970,SADIKSHA OVERSEAS PVT LTD,27,0,27
1063,Malaysia,269971,SADIKSHA OVERSEAS PVT LTD,60,0,60
1064,Malaysia,270046,SADIKSHA OVERSEAS PVT LTD,20,0,20
1065,Malaysia,270047,SADIKSHA OVERSEAS PVT LTD,12,0,12
1066,Malaysia,270048,SADIKSHA OVERSEAS PVT LTD,20,0,20
1067,Malaysia,270145,SADIKSHA OVERSEAS PVT LTD,10,0,10
1068,Malaysia,270390,SADIKSHA OVERSEAS PVT LTD,100,0,100
1069,Malaysia,270589,SADIKSHA OVERSEAS PVT LTD,10,0,10
1070,Malaysia,270590,SADIKSHA OVERSEAS PVT LTD,50,0,50
1071,Malaysia,271191,SADIKSHA OVERSEAS PVT LTD,10,10,20
1072,Malaysia,271377,SADIKSHA OVERSEAS PVT LTD,40,0,40
1073,Malaysia,271465,SADIKSHA OVERSEAS PVT LTD,30,0,30
1074,Malaysia,271466,SADIKSHA OVERSEAS PVT LTD,30,0,30
1075,Malaysia,271029,SAGUN OVERSEAS SERVICES PVT. LTD.,20,0,20
1076,Malaysia,270565,SAHARA INTERNATIONAL PVT.LTD.,30,0,30
1077,Malaysia,270566,SAHARA INTERNATIONAL PVT.LTD.,40,0,40
1078,Malaysia,270784,SAMYOG OVERSEAS PVT. LTD.,20,0,20
1079,Malaysia,270913,SAMYOG OVERSEAS PVT. LTD.,50,0,50
1080,Malaysia,271251,SAMYOG OVERSEAS PVT. LTD.,5,0,5
1081,Malaysia,271970,SAMYOG OVERSEAS PVT. LTD.,22,0,22
1082,Malaysia,270618,Sandiya Human Resources Private Limited,5,0,5
1083,Malaysia,270619,Sandiya Human Resources Private Limited,15,0,15
1084,Malaysia,270621,Sandiya Human Resources Private Limited,45,0,45
1085,Malaysia,269748,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,51,0,51
1086,Malaysia,270347,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,50,0,50
1087,Malaysia,271482,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,75,0,75
1088,Malaysia,271917,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,50,0,50
1089,Malaysia,271919,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,100,0,100
1090,Malaysia,271920,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,47,0,47
1091,Malaysia,269764,Sara Khasa Human Resource Pvt.Ltd.,5,0,5
1092,Malaysia,272010,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,50,0,50
1093,Malaysia,271090,Saugat Employment Service Pvt.Ltd.,30,0,30
1094,Malaysia,271992,Saugat Employment Service Pvt.Ltd.,150,0,150
1095,Malaysia,272131,Saugat Employment Service Pvt.Ltd.,100,0,100
1096,Malaysia,269745,Seagull International Global H.R. Consultants Pvt. Ltd.,30,0,30
1097,Malaysia,269168,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,5,0,5
1098,Malaysia,269705,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,25,0,25
1099,Malaysia,270726,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,25,0,25
1100,Malaysia,270727,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,10,0,10
1101,Malaysia,270728,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,50,0,50
1102,Malaysia,270729,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,14,15,29
1103,Malaysia,270730,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,2,0,2
1104,Malaysia,271756,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,16,0,16
1105,Malaysia,269848,SHAHI GLOBAL CAREERS PVT. LTD.,10,0,10
1106,Malaysia,272104,SHARON MANPOWER SERVICE P. LTD.,5,0,5
1107,Malaysia,269889,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),14,6,20
1108,Malaysia,270863,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),75,0,75
1109,Malaysia,272039,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),21,0,21
1110,Malaysia,271071,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,150,0,150
1111,Malaysia,271742,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,15,0,15
1112,Malaysia,270302,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,20,0,20
1113,Malaysia,270645,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,10,0,10
1114,Malaysia,270646,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,70,0,70
1115,Malaysia,270647,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,30,0,30
1116,Malaysia,270648,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,10,0,10
1117,Malaysia,270714,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,60,0,60
1118,Malaysia,270715,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,25,0,25
1119,Malaysia,271446,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,120,0,120
1120,Malaysia,271447,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,50,0,50
1121,Malaysia,271993,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,10,0,10
1122,Malaysia,272114,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,25,0,25
1123,Malaysia,270257,SIDDHA GLOBAL SERVICES PVT. LTD.,25,0,25
1124,Malaysia,269991,SIGNAL INTERNATIONAL PVT LTD,20,0,20
1125,Malaysia,270376,SIGNAL INTERNATIONAL PVT LTD,100,0,100
1126,Malaysia,271910,SIGNAL INTERNATIONAL PVT LTD,0,140,140
1127,Malaysia,271911,SIGNAL INTERNATIONAL PVT LTD,196,0,196
1128,Malaysia,271667,SIMRIK OVERSEAS PVT. LTD.,10,0,10
1129,Malaysia,269879,SKY OF THE WORLD MANPOWER PVT. LTD.,100,0,100
1130,Malaysia,270758,SKY OF THE WORLD MANPOWER PVT. LTD.,17,0,17
1131,Malaysia,269952,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),25,0,25
1132,Malaysia,270238,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),20,0,20
1133,Malaysia,270760,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),25,0,25
1134,Malaysia,270811,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),100,0,100
1135,Malaysia,270888,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),60,0,60
1136,Malaysia,271778,Sky Star Recruitment Pvt Ltd,9,0,9
1137,Malaysia,272057,Sky Star Recruitment Pvt Ltd,39,0,39
1138,Malaysia,269822,SKYWAYS BUREAU SERVICES PVT.LTD.,3,0,3
1139,Malaysia,270213,SKYWAYS BUREAU SERVICES PVT.LTD.,50,0,50
1140,Malaysia,270545,SKYWAYS BUREAU SERVICES PVT.LTD.,430,0,430
1141,Malaysia,269621,SMART OVERSEAS PVT. LTD.,30,0,30
1142,Malaysia,270585,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,10,0,10
1143,Malaysia,270721,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,10,0,10
1144,Malaysia,270790,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,40,0,40
1145,Malaysia,270814,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,70,0,70
1146,Malaysia,270907,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,10,0,10
1147,Malaysia,271131,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,8,0,8
1148,Malaysia,271133,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,3,0,3
1149,Malaysia,271739,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,10,0,10
1150,Malaysia,270852,Solo Asia Recruitment Pvt.Ltd.(SNHR Manpower Pvt. Ltd.),10,0,10
1151,Malaysia,270133,STEVAND GURKHA OVERSEAS SERVICES PVT. LTD.,20,0,20
1152,Malaysia,271422,SUBAS HUMAN RESOURCES PVT. LTD.,60,0,60
1153,Malaysia,270613,SUHASHA LINK PVT. LTD.,25,0,25
1154,Malaysia,270614,SUHASHA LINK PVT. LTD.,10,0,10
1155,Malaysia,270615,SUHASHA LINK PVT. LTD.,10,0,10
1156,Malaysia,271210,SUHASHA LINK PVT. LTD.,10,0,10
1157,Malaysia,271211,SUHASHA LINK PVT. LTD.,25,0,25
1158,Malaysia,270798,SUKARMA OVERSEAS PVT. LTD.,30,0,30
1159,Malaysia,271055,SUKARMA OVERSEAS PVT. LTD.,70,0,70
1160,Malaysia,271395,SUKARMA OVERSEAS PVT. LTD.,20,0,20
1161,Malaysia,271421,SUKARMA OVERSEAS PVT. LTD.,15,0,15
1162,Malaysia,272037,SUN RAY GLOBAL OVERSEAS PVT. LTD.,50,0,50
1163,Malaysia,269721,SUNERA NEPAL INCORPORATED PVT. LTD.,20,0,20
1164,Malaysia,269722,SUNERA NEPAL INCORPORATED PVT. LTD.,25,0,25
1165,Malaysia,271624,SUNERA NEPAL INCORPORATED PVT. LTD.,100,0,100
1166,Malaysia,269175,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,20,0,20
1167,Malaysia,272007,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,10,0,10
1168,Malaysia,271542,Supreme Overseas Pvt. Ltd.,30,0,30
1169,Malaysia,269603,SWIFT H.R. SOLUTION PVT.LTD,8,0,8
1170,Malaysia,269767,SWIFT H.R. SOLUTION PVT.LTD,5,0,5
1171,Malaysia,269987,SWIFT H.R. SOLUTION PVT.LTD,10,0,10
1172,Malaysia,270038,SWIFT H.R. SOLUTION PVT.LTD,6,0,6
1173,Malaysia,270673,SWIFT H.R. SOLUTION PVT.LTD,25,0,25
1174,Malaysia,270674,SWIFT H.R. SOLUTION PVT.LTD,100,0,100
1175,Malaysia,270889,SWIFT H.R. SOLUTION PVT.LTD,10,0,10
1176,Malaysia,271177,SWIFT H.R. SOLUTION PVT.LTD,30,30,60
1177,Malaysia,271424,SWIFT H.R. SOLUTION PVT.LTD,20,0,20
1178,Malaysia,271425,SWIFT H.R. SOLUTION PVT.LTD,75,75,150
1179,Malaysia,271672,SWIFT H.R. SOLUTION PVT.LTD,26,0,26
1180,Malaysia,271673,SWIFT H.R. SOLUTION PVT.LTD,15,0,15
1181,Malaysia,271763,SWIFT H.R. SOLUTION PVT.LTD,20,0,20
1182,Malaysia,271764,SWIFT H.R. SOLUTION PVT.LTD,3,0,3
1183,Malaysia,272009,Takura Overseas Pvt. Ltd.,43,0,43
1184,Malaysia,270080,TALENT OVERSEAS SERVICES PVT. LTD.,50,0,50
1185,Malaysia,270081,TALENT OVERSEAS SERVICES PVT. LTD.,100,0,100
1186,Malaysia,270140,TALENT OVERSEAS SERVICES PVT. LTD.,80,0,80
1187,Malaysia,270189,TALENT OVERSEAS SERVICES PVT. LTD.,200,0,200
1188,Malaysia,270205,TALENT OVERSEAS SERVICES PVT. LTD.,90,0,90
1189,Malaysia,270206,TALENT OVERSEAS SERVICES PVT. LTD.,200,0,200
1190,Malaysia,270291,TALENT OVERSEAS SERVICES PVT. LTD.,200,0,200
1191,Malaysia,271325,TALENT OVERSEAS SERVICES PVT. LTD.,100,0,100
1192,Malaysia,269749,THE RIVER OVERSEAS PVT. LTD.,500,0,500
1193,Malaysia,270751,THE RIVER OVERSEAS PVT. LTD.,22,0,22
1194,Malaysia,270752,THE RIVER OVERSEAS PVT. LTD.,39,0,39
1195,Malaysia,270753,THE RIVER OVERSEAS PVT. LTD.,50,0,50
1196,Malaysia,270866,THE RIVER OVERSEAS PVT. LTD.,30,0,30
1197,Malaysia,269733,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,25,0,25
1198,Malaysia,271450,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,15,0,15
1199,Malaysia,269101,TILICHO OVERSEASE PVT.LTD.,32,0,32
1200,Malaysia,269135,TILICHO OVERSEASE PVT.LTD.,19,0,19
1201,Malaysia,269170,TILICHO OVERSEASE PVT.LTD.,42,0,42
1202,Malaysia,269279,TILICHO OVERSEASE PVT.LTD.,25,0,25
1203,Malaysia,269280,TILICHO OVERSEASE PVT.LTD.,15,5,20
1204,Malaysia,269363,TILICHO OVERSEASE PVT.LTD.,50,0,50
1205,Malaysia,269364,TILICHO OVERSEASE PVT.LTD.,20,0,20
1206,Malaysia,269381,TILICHO OVERSEASE PVT.LTD.,20,0,20
1207,Malaysia,269720,TILICHO OVERSEASE PVT.LTD.,20,0,20
1208,Malaysia,269772,TILICHO OVERSEASE PVT.LTD.,170,30,200
1209,Malaysia,270310,TILICHO OVERSEASE PVT.LTD.,10,0,10
1210,Malaysia,270642,TILICHO OVERSEASE PVT.LTD.,20,0,20
1211,Malaysia,270643,TILICHO OVERSEASE PVT.LTD.,25,0,25
1212,Malaysia,270644,TILICHO OVERSEASE PVT.LTD.,20,0,20
1213,Malaysia,270819,TILICHO OVERSEASE PVT.LTD.,50,0,50
1214,Malaysia,270983,TILICHO OVERSEASE PVT.LTD.,15,0,15
1215,Malaysia,270340,TITANIC MANPOWER SUPPLIERS PVT. LTD.,100,0,100
1216,Malaysia,270821,TITANIC MANPOWER SUPPLIERS PVT. LTD.,100,0,100
1217,Malaysia,268263,TOPAZ INTERNATIONAL PVT. LTD.,2,0,2
1218,Malaysia,269826,TOPAZ INTERNATIONAL PVT. LTD.,100,0,100
1219,Malaysia,270287,TOPAZ INTERNATIONAL PVT. LTD.,10,0,10
1220,Malaysia,270324,TOPAZ INTERNATIONAL PVT. LTD.,100,0,100
1221,Malaysia,272122,TOPAZ INTERNATIONAL PVT. LTD.,50,0,50
1222,Malaysia,269656,TRANS WORLD MANPOWER COMPANY PVT. LTD.,16,0,16
1223,Malaysia,269657,TRANS WORLD MANPOWER COMPANY PVT. LTD.,10,0,10
1224,Malaysia,269925,TRANS WORLD MANPOWER COMPANY PVT. LTD.,30,0,30
1225,Malaysia,270574,TRIVENI H.R. SOLUTION PVT. LTD.,80,0,80
1226,Malaysia,271950,TRIVENI H.R. SOLUTION PVT. LTD.,100,0,100
1227,Malaysia,271583,TRUST NEPAL OVERSEAS PVT. LTD.,21,0,21
1228,Malaysia,269712,Tulsi International Employment P. Ltd.,50,0,50
1229,Malaysia,270174,Tulsi International Employment P. Ltd.,50,0,50
1230,Malaysia,270815,Tulsi International Employment P. Ltd.,50,0,50
1231,Malaysia,271403,UNIQUE OVERSEAS PVT. LTD.,10,0,10
1232,Malaysia,270342,UNITED H. R. SOLUTION PVT. LTD.,30,0,30
1233,Malaysia,271551,UNITED H. R. SOLUTION PVT. LTD.,230,0,230
1234,Malaysia,269922,UTSAV H.R. SOLUTION PVT.LTD.,50,0,50
1235,Malaysia,270547,UTSAV H.R. SOLUTION PVT.LTD.,75,0,75
1236,Malaysia,271059,UTSAV H.R. SOLUTION PVT.LTD.,50,0,50
1237,Malaysia,270241,VARSHA MANPOWER PVT. LTD.,100,0,100
1238,Malaysia,271323,VARSHA MANPOWER PVT. LTD.,40,0,40
1239,Malaysia,271324,VARSHA MANPOWER PVT. LTD.,10,0,10
1240,Malaysia,271796,white Horse Recruitment Pvt.Ltd,6,0,6
1241,Malaysia,269890,WIDE SPACE INTERNATIONAL PVT. LTD,25,0,25
1242,Malaysia,270192,WIDE SPACE INTERNATIONAL PVT. LTD,15,0,15
1243,Malaysia,270193,WIDE SPACE INTERNATIONAL PVT. LTD,40,0,40
1244,Malaysia,270194,WIDE SPACE INTERNATIONAL PVT. LTD,100,0,100
1245,Malaysia,270215,WIDE SPACE INTERNATIONAL PVT. LTD,50,0,50
1246,Malaysia,270407,WIDE SPACE INTERNATIONAL PVT. LTD,100,0,100
